iter	Logloss
1512	0.2089433136
1513	0.2089300483
1514	0.2089231586
1515	0.2089037187
1516	0.2088861643
1517	0.2088706992
1518	0.2088547908
1519	0.2088440024
1520	0.2088294748
1521	0.2088125424
1522	0.2087963197
1523	0.2087770674
1524	0.2087553682
1525	0.2087302681
1526	0.2087275695
1527	0.2087076238
1528	0.2086981291
1529	0.2086883792
1530	0.2086709461
1531	0.2086512676
1532	0.2086307741
1533	0.2086162651
1534	0.2085965593
1535	0.2085828959
1536	0.2085696511
1537	0.2085605346
1538	0.2085417785
1539	0.2085189438
1540	0.2085081018
1541	0.2084923094
1542	0.2084737708
1543	0.208458204
1544	0.2084437727
1545	0.2084353599
1546	0.2084178417
1547	0.2084049993
1548	0.2083930561
1549	0.208373812
1550	0.2083562686
1551	0.208339366
1552	0.2083316995
1553	0.208310532
1554	0.2083035036
1555	0.2082903006
1556	0.2082775558
1557	0.2082640865
1558	0.2082543288
1559	0.2082370703
1560	0.2082190975
1561	0.2082066619
1562	0.2081866508
1563	0.2081657611
1564	0.2081486123
1565	0.2081295954
1566	0.2081178414
1567	0.2081087821
1568	0.208090154
1569	0.2080684609
1570	0.208050144
1571	0.2080319604
1572	0.2080207076
1573	0.2080026911
1574	0.2079989202
1575	0.2079830071
1576	0.2079658827
1577	0.2079576305
1578	0.2079471702
1579	0.2079251813
1580	0.207906923
1581	0.207880857
1582	0.2078568067
1583	0.2078368101
1584	0.2078174924
1585	0.2078032317
1586	0.2077811741
1587	0.2077610008
1588	0.2077431516
1589	0.2077314016
1590	0.2077206671
1591	0.2077109924
1592	0.207692032
1593	0.2076702358
1594	0.2076556752
1595	0.2076391233
1596	0.2076197508
1597	0.2076094597
1598	0.207599285
1599	0.2075820898
1600	0.2075548151
1601	0.2075322553
1602	0.2075108817
1603	0.207496887
1604	0.2074753838
1605	0.2074580127
1606	0.2074384847
1607	0.2074224813
1608	0.2074006783
1609	0.20739476
1610	0.2073766609
1611	0.2073570906
1612	0.2073382075
1613	0.2073245765
1614	0.2073079421
1615	0.2072961951
1616	0.207287531
1617	0.2072724674
1618	0.2072552138
1619	0.2072423922
1620	0.2072345752
1621	0.2072108673
1622	0.207196586
1623	0.207185237
1624	0.207173689
1625	0.2071583424
1626	0.2071462911
1627	0.2071348782
1628	0.2071130896
1629	0.2070990695
1630	0.2070882223
1631	0.2070686146
1632	0.2070492638
1633	0.2070382649
1634	0.2070174399
1635	0.206991552
1636	0.2069765796
1637	0.2069677482
1638	0.2069573651
1639	0.2069523352
1640	0.2069384637
1641	0.2069337781
1642	0.206922281
1643	0.2069117447
1644	0.2068984705
1645	0.2068782558
1646	0.2068607808
1647	0.2068406272
1648	0.2068213528
1649	0.2068131426
1650	0.2068040623
1651	0.2067956875
1652	0.2067858585
1653	0.2067689807
1654	0.2067521237
1655	0.2067459658
1656	0.2067278274
1657	0.2067093624
1658	0.2066933883
1659	0.206684313
1660	0.2066689551
1661	0.2066477174
1662	0.2066259677
1663	0.2066140678
1664	0.2065902438
1665	0.2065679465
1666	0.2065526033
1667	0.2065331792
1668	0.2065149019
1669	0.2064990129
1670	0.2064862963
1671	0.206483401
1672	0.2064746819
1673	0.2064574514
1674	0.2064481708
1675	0.2064362624
1676	0.2064348817
1677	0.2064233273
1678	0.206398684
1679	0.2063943958
1680	0.206379083
1681	0.2063653652
1682	0.2063546051
1683	0.2063369339
1684	0.2063231147
1685	0.2062959624
1686	0.206283758
1687	0.2062701076
1688	0.2062557124
1689	0.2062307959
1690	0.2062189989
1691	0.2062014499
1692	0.2061905784
1693	0.2061817635
1694	0.2061725257
1695	0.206149056
1696	0.2061319215
1697	0.2061165592
1698	0.2061041945
1699	0.2060937306
1700	0.2060789227
1701	0.2060574883
1702	0.2060372757
1703	0.2060225695
1704	0.206005874
1705	0.2059937515
1706	0.2059802863
1707	0.2059646976
1708	0.2059494328
1709	0.2059302367
1710	0.205928688
1711	0.2059217941
1712	0.2059164903
1713	0.2058892792
1714	0.2058810168
1715	0.2058641347
1716	0.2058457236
1717	0.2058293204
1718	0.2058061909
1719	0.2057943968
1720	0.2057826039
1721	0.2057629169
1722	0.2057386495
1723	0.2057149107
1724	0.2056968481
1725	0.2056771144
1726	0.2056657109
1727	0.2056354634
1728	0.2056144299
1729	0.2055963255
1730	0.2055799191
1731	0.2055649169
1732	0.2055523236
1733	0.2055362326
1734	0.205526335
1735	0.2055090727
1736	0.2054941063
1737	0.2054873634
1738	0.2054752677
1739	0.2054674683
1740	0.2054593495
1741	0.2054565882
1742	0.2054352719
1743	0.2054172948
1744	0.2054122561
1745	0.2053987104
1746	0.2053860375
1747	0.2053688918
1748	0.2053584311
1749	0.2053450222
1750	0.2053308477
1751	0.2053249038
1752	0.2053120721
1753	0.2052916508
1754	0.2052829622
1755	0.2052772691
1756	0.2052646401
1757	0.2052409243
1758	0.2052169922
1759	0.2052069161
1760	0.2051886708
1761	0.2051604112
1762	0.2051498924
1763	0.2051352942
1764	0.205120135
1765	0.2051135377
1766	0.2050990468
1767	0.2050835544
1768	0.2050715046
1769	0.2050544976
1770	0.2050422947
1771	0.2050260147
1772	0.2050149473
1773	0.2050079576
1774	0.2049951372
1775	0.2049772335
1776	0.2049744868
1777	0.2049651683
1778	0.2049547678
1779	0.2049387651
1780	0.2049231381
1781	0.2049079262
1782	0.2048956785
1783	0.2048931214
1784	0.2048729661
1785	0.2048557853
1786	0.2048452141
1787	0.2048411596
1788	0.2048254659
1789	0.2048054668
1790	0.2047933537
1791	0.2047793844
1792	0.2047662097
1793	0.2047512542
1794	0.2047442972
1795	0.2047307727
1796	0.2047147282
1797	0.2046991695
1798	0.204682585
1799	0.2046710568
1800	0.204659582
1801	0.2046547989
1802	0.2046425035
1803	0.2046227335
1804	0.2046059041
1805	0.2045933138
1806	0.2045859036
1807	0.2045704185
1808	0.2045620611
1809	0.2045498635
1810	0.2045314519
1811	0.204518063
1812	0.2045061034
1813	0.2044961495
1814	0.2044787785
1815	0.2044548491
1816	0.2044391103
1817	0.2044353105
1818	0.2044203066
1819	0.2044097983
1820	0.2043904755
1821	0.2043732621
1822	0.2043639602
1823	0.2043483054
1824	0.204341329
1825	0.2043257991
1826	0.2043198566
1827	0.2043108905
1828	0.2042965541
1829	0.2042828363
1830	0.2042661911
1831	0.2042654199
1832	0.2042513808
1833	0.2042427848
1834	0.2042318971
1835	0.2042168256
1836	0.2042063418
1837	0.2041961149
1838	0.2041788461
1839	0.2041752814
1840	0.2041547695
1841	0.2041539687
1842	0.2041424967
1843	0.2041313092
1844	0.2041153913
1845	0.2040973941
1846	0.2040729012
1847	0.2040642456
1848	0.2040503436
1849	0.2040334279
1850	0.2040196309
1851	0.2040082812
1852	0.203992431
1853	0.2039738238
1854	0.203969015
1855	0.2039626493
1856	0.2039458855
1857	0.2039237822
1858	0.2039055332
1859	0.203882028
1860	0.2038629836
1861	0.2038527076
1862	0.2038468489
1863	0.2038323049
1864	0.2038247637
1865	0.2038087629
1866	0.2037963925
1867	0.2037864214
1868	0.2037643813
1869	0.2037535589
1870	0.2037473456
1871	0.2037350085
1872	0.2037176318
1873	0.2037127835
1874	0.2037106285
1875	0.2036915641
1876	0.2036648503
1877	0.2036495916
1878	0.2036336571
1879	0.2036270191
1880	0.2036156678
1881	0.2035982462
1882	0.203584751
1883	0.2035729379
1884	0.2035615128
1885	0.2035454018
1886	0.2035327993
1887	0.2035293617
1888	0.2035207048
1889	0.2035044333
1890	0.2034933604
1891	0.2034790316
1892	0.2034643511
1893	0.2034481866
1894	0.2034365638
1895	0.2034196522
1896	0.2034110617
1897	0.2034034862
1898	0.2033880901
1899	0.2033733411
1900	0.2033664204
1901	0.2033489725
1902	0.2033343788
1903	0.2033221702
1904	0.203312917
1905	0.2032946412
1906	0.2032814832
1907	0.2032638767
1908	0.2032542629
1909	0.2032395009
1910	0.2032254806
1911	0.2032115554
1912	0.20318584
1913	0.2031767961
1914	0.2031686329
1915	0.2031622646
1916	0.2031530048
1917	0.203136473
1918	0.2031208252
1919	0.2031078498
1920	0.2030994255
1921	0.2030826852
1922	0.203063927
1923	0.2030434555
1924	0.2030308383
1925	0.2030199107
1926	0.2030052932
1927	0.2029938164
1928	0.2029705359
1929	0.2029520354
1930	0.2029441414
1931	0.2029230567
1932	0.2029139682
1933	0.2028971087
1934	0.2028767866
1935	0.2028524692
1936	0.202832101
1937	0.202821466
1938	0.2028074371
1939	0.2028020014
1940	0.2027815383
1941	0.2027700349
1942	0.2027595986
1943	0.2027379772
1944	0.2027210571
1945	0.2027069769
1946	0.2026970461
1947	0.2026821122
1948	0.2026727281
1949	0.2026606945
1950	0.2026363449
1951	0.2026204632
1952	0.2026054921
1953	0.2025844798
1954	0.2025763251
1955	0.2025671995
1956	0.2025547119
1957	0.2025393392
1958	0.2025198136
1959	0.2024971022
1960	0.2024842712
1961	0.2024585271
1962	0.2024443296
1963	0.2024248785
1964	0.2024050419
1965	0.2023922814
1966	0.2023845637
1967	0.2023639903
1968	0.2023597534
1969	0.2023523422
1970	0.202334302
1971	0.2023225003
1972	0.2023031703
1973	0.2022919657
1974	0.2022756853
1975	0.2022579882
1976	0.2022422868
1977	0.2022279176
1978	0.2022113106
1979	0.2022058833
1980	0.2021890622
1981	0.2021814855
1982	0.202168163
1983	0.20215652
1984	0.2021392978
1985	0.202123209
1986	0.2021112638
1987	0.2021012801
1988	0.2020848765
1989	0.2020716339
1990	0.2020557314
1991	0.2020393228
1992	0.2020193074
1993	0.2020063047
1994	0.2019905357
1995	0.2019754743
1996	0.2019646005
1997	0.2019551483
1998	0.2019451644
1999	0.2019318027
2000	0.2019197793
2001	0.2019016339
2002	0.201888168
2003	0.2018770816
2004	0.2018696131
2005	0.2018609532
2006	0.2018494076
2007	0.2018388538
2008	0.2018201494
2009	0.2018121165
2010	0.2018017615
2011	0.2017875553
2012	0.2017770924
2013	0.2017644066
2014	0.2017493547
2015	0.2017286291
2016	0.2017105997
2017	0.2016939277
2018	0.2016761147
2019	0.2016588225
2020	0.201648872
2021	0.2016407331
2022	0.2016286853
2023	0.2016258002
2024	0.2016213699
2025	0.2016052713
2026	0.2015933493
2027	0.2015819159
2028	0.2015732605
2029	0.2015646037
2030	0.2015556737
2031	0.2015462253
2032	0.2015319208
2033	0.2015182485
2034	0.2015105709
2035	0.2015011497
2036	0.2014882617
2037	0.2014757056
2038	0.2014610578
2039	0.2014521262
2040	0.2014364621
2041	0.2014144777
2042	0.2014062107
2043	0.2013925598
2044	0.2013775805
2045	0.201361677
2046	0.2013498901
2047	0.2013378021
2048	0.2013187935
2049	0.2013042364
2050	0.2012872482
2051	0.2012765897
2052	0.2012667123
2053	0.2012527772
2054	0.201236601
2055	0.2012217278
2056	0.2012144705
2057	0.2012083922
2058	0.2012043378
2059	0.2011881358
2060	0.2011778034
2061	0.2011684865
2062	0.2011559139
2063	0.2011413963
2064	0.2011228192
2065	0.2011106058
2066	0.2010973264
2067	0.2010858198
2068	0.2010692286
2069	0.2010568838
2070	0.2010501594
2071	0.2010346784
2072	0.2010264977
2073	0.2010221957
2074	0.2010082209
2075	0.2009941204
2076	0.2009839668
2077	0.2009682279
2078	0.2009578412
2079	0.2009513075
2080	0.2009474729
2081	0.2009390677
2082	0.2009238511
2083	0.2009150993
2084	0.2008973846
2085	0.2008850626
2086	0.2008715034
2087	0.2008526094
2088	0.2008386623
2089	0.2008256475
2090	0.2008129738
2091	0.2008037484
2092	0.2007958301
2093	0.2007844963
2094	0.2007769629
2095	0.2007665438
2096	0.2007494693
2097	0.2007346505
2098	0.2007295965
2099	0.2007196857
2100	0.2007047223
2101	0.200690474
2102	0.2006709612
2103	0.2006655193
2104	0.2006485271
2105	0.200644149
2106	0.200628856
2107	0.2006138128
2108	0.2006016
2109	0.2005914699
2110	0.200575139
2111	0.2005585228
2112	0.2005478725
2113	0.2005367351
2114	0.2005212009
2115	0.2005109087
2116	0.2005017878
2117	0.2004915353
2118	0.2004816865
2119	0.2004653914
2120	0.2004576961
2121	0.2004481579
2122	0.2004370989
2123	0.2004364304
2124	0.2004250437
2125	0.2004115459
2126	0.2003994045
2127	0.2003867927
2128	0.200384867
2129	0.200376211
2130	0.200358648
2131	0.2003411428
2132	0.2003289227
2133	0.2003244044
2134	0.2003158082
2135	0.2003069972
2136	0.2003059645
2137	0.2002992009
2138	0.2002894351
2139	0.2002821373
2140	0.2002807824
2141	0.200263502
2142	0.2002455274
2143	0.2002329927
2144	0.2002204072
2145	0.2002118999
2146	0.2001971155
2147	0.2001906307
2148	0.200180696
2149	0.2001714779
2150	0.2001671952
2151	0.2001610822
2152	0.2001553188
2153	0.2001445088
2154	0.2001214461
2155	0.2001112322
2156	0.2000891638
2157	0.2000745103
2158	0.2000574701
2159	0.2000512741
2160	0.2000337734
2161	0.2000167894
2162	0.2000028539
2163	0.1999905791
2164	0.1999837481
2165	0.199976365
2166	0.1999677385
2167	0.199952047
2168	0.1999427225
2169	0.1999286286
2170	0.199908715
2171	0.1998964211
2172	0.199875499
2173	0.1998625953
2174	0.1998494262
2175	0.1998327427
2176	0.1998196088
2177	0.1998094369
2178	0.1997922026
2179	0.199777936
2180	0.1997595347
2181	0.1997421023
2182	0.1997269166
2183	0.199707325
2184	0.1996985822
2185	0.1996838332
2186	0.1996754891
2187	0.1996588222
2188	0.1996420316
2189	0.1996332091
2190	0.1996190736
2191	0.1996004793
2192	0.1995818118
2193	0.1995647567
2194	0.1995513437
2195	0.1995375907
2196	0.1995277927
2197	0.1995116673
2198	0.1995013369
2199	0.199484286
2200	0.1994724818
2201	0.199465268
2202	0.1994500704
2203	0.1994382602
2204	0.1994234105
2205	0.1994106669
2206	0.1994027872
2207	0.1993992717
2208	0.1993907588
2209	0.1993781018
2210	0.1993705311
2211	0.1993641678
2212	0.1993478872
2213	0.1993374645
2214	0.1993207077
2215	0.1993107556
2216	0.1993013017
2217	0.1992842444
2218	0.1992703041
2219	0.1992493181
2220	0.1992309049
2221	0.1992167388
2222	0.1992062375
2223	0.1991954953
2224	0.1991804427
2225	0.199170097
2226	0.1991562467
2227	0.1991413368
2228	0.1991337729
2229	0.1991205772
2230	0.199110948
2231	0.1991014664
2232	0.1990858065
2233	0.1990706369
2234	0.1990601187
2235	0.1990451028
2236	0.1990362824
2237	0.1990241906
2238	0.1990095974
2239	0.1989895671
2240	0.1989770614
2241	0.1989668952
2242	0.1989537775
2243	0.198947696
2244	0.1989404465
2245	0.1989332973
2246	0.198921714
2247	0.1989088745
2248	0.1989033126
2249	0.1988920898
2250	0.1988855072
2251	0.1988734296
2252	0.1988612179
2253	0.198846777
2254	0.1988332782
2255	0.1988114009
2256	0.1987896826
2257	0.1987827687
2258	0.1987751292
2259	0.1987656424
2260	0.1987516197
2261	0.1987425195
2262	0.198729148
2263	0.1987178377
2264	0.1987030369
2265	0.1986919198
2266	0.1986822719
2267	0.198676154
2268	0.1986587167
2269	0.1986416042
2270	0.1986263129
2271	0.1986248859
2272	0.1986201179
2273	0.1986001904
2274	0.1985949099
2275	0.1985802782
2276	0.198565511
2277	0.1985555764
2278	0.1985415744
2279	0.1985302463
2280	0.1985211591
2281	0.1985055153
2282	0.1984968023
2283	0.1984912189
2284	0.198485334
2285	0.198467411
2286	0.1984512313
2287	0.1984334669
2288	0.1984240501
2289	0.1984147951
2290	0.1984000132
2291	0.1983882346
2292	0.198375374
2293	0.1983648952
2294	0.1983448748
2295	0.1983327065
2296	0.1983213222
2297	0.1982990624
2298	0.1982924554
2299	0.1982743775
2300	0.1982542162
2301	0.1982420869
2302	0.1982309396
2303	0.1982137366
2304	0.1982007527
2305	0.1981884669
2306	0.1981781342
2307	0.198168243
2308	0.1981604135
2309	0.1981476705
2310	0.1981348461
2311	0.1981205284
2312	0.1981092144
2313	0.1980980705
2314	0.1980807933
2315	0.1980672664
2316	0.1980552814
2317	0.1980406076
2318	0.198030426
2319	0.1980156256
2320	0.1980010007
2321	0.197994341
2322	0.1979818795
2323	0.1979669289
2324	0.1979556381
2325	0.1979457342
2326	0.1979288831
2327	0.1979144185
2328	0.1979011185
2329	0.1978847719
2330	0.1978738315
2331	0.1978583976
2332	0.1978475901
2333	0.1978384547
2334	0.1978214904
2335	0.1978092399
2336	0.1977921422
2337	0.1977793842
2338	0.1977656699
2339	0.1977527383
2340	0.1977467495
2341	0.1977239556
2342	0.1977102092
2343	0.1977090373
2344	0.1977027257
2345	0.1976863709
2346	0.1976691825
2347	0.1976565719
2348	0.197649504
2349	0.197636562
2350	0.1976252593
2351	0.1976241811
2352	0.1976086524
2353	0.1975922041
2354	0.197581087
2355	0.19757331
2356	0.1975602757
2357	0.197550166
2358	0.1975442626
2359	0.1975371544
2360	0.1975197319
2361	0.197508735
2362	0.1975023042
2363	0.197489128
2364	0.1974760209
2365	0.1974667694
2366	0.1974652598
2367	0.1974471997
2368	0.197443181
2369	0.1974334065
2370	0.1974197658
2371	0.1974048943
2372	0.1973906148
2373	0.1973821937
2374	0.1973754053
2375	0.197361172
2376	0.197347792
2377	0.1973318034
2378	0.1973185755
2379	0.1973073286
2380	0.1972950068
2381	0.1972874069
2382	0.1972788183
2383	0.197267117
2384	0.1972557827
2385	0.197246623
2386	0.1972331998
2387	0.1972240322
2388	0.1972147361
2389	0.1972105665
2390	0.1971968014
2391	0.1971888599
2392	0.1971744492
2393	0.1971583561
2394	0.1971399919
2395	0.1971332962
2396	0.1971282116
2397	0.1971166637
2398	0.1971071801
2399	0.1971033029
2400	0.1970903395
2401	0.1970746418
2402	0.1970668614
2403	0.1970518444
2404	0.1970401368
2405	0.1970328595
2406	0.1970201446
2407	0.1970096552
2408	0.1969926432
2409	0.1969850032
2410	0.1969725485
2411	0.1969589107
2412	0.1969461297
2413	0.196937173
2414	0.1969296181
2415	0.1969159422
2416	0.1969058546
2417	0.1968866435
2418	0.1968760024
2419	0.1968675528
2420	0.1968539484
2421	0.196839696
2422	0.196823671
2423	0.1968066475
2424	0.1967965787
2425	0.196786399
2426	0.1967751829
2427	0.196764673
2428	0.1967544115
2429	0.1967427502
2430	0.1967317182
2431	0.1967177595
2432	0.1967112324
2433	0.1967008894
2434	0.1966862927
2435	0.1966680855
2436	0.1966580203
2437	0.1966444586
2438	0.1966343519
2439	0.196622252
2440	0.1966157097
2441	0.1966028915
2442	0.1965921013
2443	0.1965770154
2444	0.1965691767
2445	0.1965623334
2446	0.196551614
2447	0.1965381054
2448	0.1965337587
2449	0.1965263163
2450	0.196512658
2451	0.1965038615
2452	0.1964902868
2453	0.1964802613
2454	0.1964705705
2455	0.1964582745
2456	0.1964496851
2457	0.1964437308
2458	0.1964212676
2459	0.1964120569
2460	0.1964027295
2461	0.1963856889
2462	0.1963737855
2463	0.1963614206
2464	0.1963387627
2465	0.1963239002
2466	0.1963148372
2467	0.196291815
2468	0.1962726386
2469	0.196257485
2470	0.1962425918
2471	0.1962332593
2472	0.1962159758
2473	0.1962032686
2474	0.1961920991
2475	0.1961789913
2476	0.1961611925
2477	0.1961490635
2478	0.1961399461
2479	0.1961314837
2480	0.196125446
2481	0.1961185802
2482	0.1961088232
2483	0.196092587
2484	0.1960848562
2485	0.1960785314
2486	0.1960720605
2487	0.1960559905
2488	0.1960468362
2489	0.1960396102
2490	0.1960349817
2491	0.196017805
2492	0.1960048019
2493	0.1959986131
2494	0.195989497
2495	0.1959738857
2496	0.1959626017
2497	0.1959471405
2498	0.1959340347
2499	0.1959190865
2500	0.195909102
2501	0.195895033
2502	0.1958803655
2503	0.1958715255
2504	0.1958560598
2505	0.1958374694
2506	0.1958240249
2507	0.195816821
2508	0.1958002354
2509	0.1957912416
2510	0.1957834746
2511	0.1957704334
2512	0.1957576973
2513	0.1957435387
2514	0.1957285223
2515	0.1957272452
2516	0.1957178342
2517	0.1957060397
2518	0.1956912962
2519	0.1956865281
2520	0.1956761829
2521	0.1956622531
2522	0.1956404242
2523	0.1956281753
2524	0.1956190309
2525	0.1956064461
2526	0.1955962356
2527	0.1955901391
2528	0.1955825315
2529	0.1955694848
2530	0.1955664483
2531	0.1955586372
2532	0.1955425825
2533	0.1955302007
2534	0.1955174377
2535	0.19550319
2536	0.1954928966
2537	0.1954860733
2538	0.1954656836
2539	0.1954622657
2540	0.1954519722
2541	0.1954368751
2542	0.1954225792
2543	0.1954135104
2544	0.1954005352
2545	0.1953875059
2546	0.1953762836
2547	0.1953646253
2548	0.1953513384
2549	0.1953380459
2550	0.1953302805
2551	0.1953164711
2552	0.1953021624
2553	0.1952913341
2554	0.1952812874
2555	0.1952699566
2556	0.1952567812
2557	0.195250118
2558	0.195244744
2559	0.1952304859
2560	0.1952225343
2561	0.1952109887
2562	0.1952001206
2563	0.1951887198
2564	0.1951779955
2565	0.1951587742
2566	0.1951471688
2567	0.1951327909
2568	0.1951196083
2569	0.1951092716
2570	0.1950971277
2571	0.1950844258
2572	0.1950642736
2573	0.1950522882
2574	0.1950373065
2575	0.1950212803
2576	0.1950061669
2577	0.1949963651
2578	0.1949835611
2579	0.1949743872
2580	0.1949639026
2581	0.1949538137
2582	0.1949399289
2583	0.1949278064
2584	0.1949166685
2585	0.1949071333
2586	0.1948979628
2587	0.194890571
2588	0.1948865022
2589	0.1948753417
2590	0.1948684469
2591	0.1948568903
2592	0.1948410031
2593	0.1948341862
2594	0.1948243228
2595	0.1948235807
2596	0.194812704
2597	0.1948051213
2598	0.1947940283
2599	0.1947817915
2600	0.1947712915
2601	0.1947568298
2602	0.19474264
2603	0.1947321418
2604	0.1947195487
2605	0.1947047229
2606	0.1946905677
2607	0.1946798491
2608	0.1946685316
2609	0.1946587037
2610	0.1946499466
2611	0.1946310454
2612	0.1946177411
2613	0.1946046029
2614	0.1945948933
2615	0.194583527
2616	0.1945688481
2617	0.1945564115
2618	0.1945433693
2619	0.1945308963
2620	0.1945191357
2621	0.1945079046
2622	0.1944943706
2623	0.1944878482
2624	0.1944703306
2625	0.1944550336
2626	0.19444405
2627	0.1944308428
2628	0.194419451
2629	0.1944056358
2630	0.1943903102
2631	0.1943849058
2632	0.1943752033
2633	0.1943634199
2634	0.1943544901
2635	0.1943373727
2636	0.1943284259
2637	0.1943224512
2638	0.1943117038
2639	0.1942911238
2640	0.1942759677
2641	0.1942637724
2642	0.1942532772
2643	0.1942412067
2644	0.1942285477
2645	0.1942247076
2646	0.1942122946
2647	0.1941978312
2648	0.1941902927
2649	0.194171299
2650	0.1941540092
2651	0.1941410201
2652	0.1941328285
2653	0.1941176785
2654	0.194106786
2655	0.1940893933
2656	0.1940749451
2657	0.1940600084
2658	0.1940503875
2659	0.1940407018
2660	0.1940273416
2661	0.1940186656
2662	0.1940030203
2663	0.1940017675
2664	0.1939909555
2665	0.1939767527
2666	0.1939672572
2667	0.1939570964
2668	0.1939461128
2669	0.1939362475
2670	0.1939271048
2671	0.1939140199
2672	0.1938999227
2673	0.1938884742
2674	0.1938705885
2675	0.1938598901
2676	0.1938511565
2677	0.193840532
2678	0.193831011
2679	0.1938248919
2680	0.1938064379
2681	0.1937889413
2682	0.193781196
2683	0.1937718341
2684	0.1937637656
2685	0.1937524389
2686	0.193741477
2687	0.1937318131
2688	0.1937153767
2689	0.1937107604
2690	0.1936998394
2691	0.1936917644
2692	0.1936805869
2693	0.1936671741
2694	0.1936582737
2695	0.1936465103
2696	0.1936369803
2697	0.1936248644
2698	0.1936151904
2699	0.1936030546
2700	0.1935920915
2701	0.1935757465
2702	0.1935604046
2703	0.1935590618
2704	0.1935487326
2705	0.1935345339
2706	0.1935181301
2707	0.1935105793
2708	0.1934920966
2709	0.1934789733
2710	0.1934648447
2711	0.1934483295
2712	0.193433966
2713	0.1934169276
2714	0.1934014176
2715	0.1933905441
2716	0.1933790615
2717	0.1933633438
2718	0.1933507837
2719	0.1933446972
2720	0.1933327367
2721	0.1933198344
2722	0.1933021432
2723	0.1932882745
2724	0.1932746592
2725	0.1932685208
2726	0.1932667839
2727	0.1932510689
2728	0.1932436815
2729	0.1932324597
2730	0.1932187858
2731	0.1932069969
2732	0.1931939315
2733	0.1931823077
2734	0.1931666829
2735	0.1931501056
2736	0.1931407871
2737	0.1931315044
2738	0.1931282066
2739	0.1931180039
2740	0.19310522
2741	0.1931001021
2742	0.1930881414
2743	0.1930782411
2744	0.1930719686
2745	0.193070862
2746	0.1930546879
2747	0.193048815
2748	0.1930341342
2749	0.1930228034
2750	0.1930095484
2751	0.1930027958
2752	0.1929895307
2753	0.1929782195
2754	0.1929697314
2755	0.1929607859
2756	0.1929464369
2757	0.1929344183
2758	0.1929218177
2759	0.1929081005
2760	0.1928934659
2761	0.1928729109
2762	0.1928585894
2763	0.1928516739
2764	0.1928405699
2765	0.1928260566
2766	0.1928204419
2767	0.1928104912
2768	0.1928011457
2769	0.1927908967
2770	0.1927772328
2771	0.1927635099
2772	0.1927565268
2773	0.1927421796
2774	0.1927304012
2775	0.1927188019
2776	0.1927078853
2777	0.1927000821
2778	0.1926847456
2779	0.1926757685
2780	0.1926622693
2781	0.1926481408
2782	0.1926413878
2783	0.1926298109
2784	0.192620507
2785	0.1926037198
2786	0.1925942881
2787	0.1925810795
2788	0.1925695637
2789	0.1925565033
2790	0.1925428275
2791	0.1925264687
2792	0.1925202198
2793	0.1925135599
2794	0.1924979574
2795	0.1924881183
2796	0.192481316
2797	0.1924699431
2798	0.1924536513
2799	0.1924457505
2800	0.1924358303
2801	0.1924235295
2802	0.192411016
2803	0.1924008269
2804	0.1923971406
2805	0.192389709
2806	0.1923771843
2807	0.1923650024
2808	0.1923588678
2809	0.1923487717
2810	0.192341581
2811	0.1923259833
2812	0.192305293
2813	0.1922927545
2814	0.1922768862
2815	0.192264713
2816	0.1922516969
2817	0.1922331305
2818	0.1922140882
2819	0.1922034343
2820	0.1921853355
2821	0.192173019
2822	0.1921656976
2823	0.1921518179
2824	0.1921360811
2825	0.1921275519
2826	0.1921191121
2827	0.1921067812
2828	0.1920954489
2829	0.1920875344
2830	0.1920789845
2831	0.1920714125
2832	0.1920548098
2833	0.1920425909
2834	0.1920366947
2835	0.192020836
2836	0.1920066797
2837	0.1919921347
2838	0.1919752026
2839	0.1919671629
2840	0.191951607
2841	0.1919418107
2842	0.1919324556
2843	0.1919297029
2844	0.1919237897
2845	0.1919100519
2846	0.1918968349
2847	0.1918862625
2848	0.1918749891
2849	0.191864502
2850	0.1918501597
2851	0.1918423716
2852	0.1918357873
2853	0.1918241975
2854	0.1918087158
2855	0.1917967284
2856	0.1917914837
2857	0.191777624
2858	0.1917699437
2859	0.191753748
2860	0.1917395895
2861	0.1917320998
2862	0.1917187147
2863	0.1917084036
2864	0.1916995943
2865	0.1916970673
2866	0.19168823
2867	0.1916762392
2868	0.1916682186
2869	0.1916516176
2870	0.1916419002
2871	0.1916310331
2872	0.1916189273
2873	0.1916100584
2874	0.1916006584
2875	0.1915908379
2876	0.1915817995
2877	0.1915712667
2878	0.1915572662
2879	0.1915480975
2880	0.1915420402
2881	0.1915367783
2882	0.1915253991
2883	0.1915076253
2884	0.1914940523
2885	0.1914841233
2886	0.191477173
2887	0.1914719176
2888	0.1914629367
2889	0.1914540955
2890	0.1914396939
2891	0.1914289808
2892	0.1914198018
2893	0.1914101915
2894	0.1913967839
2895	0.191375146
2896	0.1913617215
2897	0.1913492081
2898	0.1913381691
2899	0.1913242296
2900	0.1913163578
2901	0.1913008546
2902	0.1912859909
2903	0.1912733442
2904	0.1912613073
2905	0.191249657
2906	0.1912366807
2907	0.1912274534
2908	0.1912192644
2909	0.1912080269
2910	0.1911984816
2911	0.1911837549
2912	0.1911680371
2913	0.1911554719
2914	0.1911436899
2915	0.1911318427
2916	0.1911160479
2917	0.1911054573
2918	0.1910973105
2919	0.1910802155
2920	0.1910737789
2921	0.1910693782
2922	0.1910532182
2923	0.1910382789
2924	0.1910327348
