iter	Logloss
1513	0.2084966331
1514	0.2084735176
1515	0.2084632855
1516	0.2084593019
1517	0.2084473927
1518	0.2084319953
1519	0.2084124097
1520	0.2083990999
1521	0.2083815601
1522	0.2083537808
1523	0.2083412466
1524	0.208311683
1525	0.2082951054
1526	0.2082829745
1527	0.2082624316
1528	0.2082461715
1529	0.2082264498
1530	0.2082086278
1531	0.2082017842
1532	0.2081897895
1533	0.2081791192
1534	0.208161191
1535	0.2081494471
1536	0.2081268137
1537	0.2081035382
1538	0.2080913486
1539	0.2080809597
1540	0.2080630351
1541	0.2080475803
1542	0.2080229075
1543	0.2080056393
1544	0.2079802483
1545	0.2079677872
1546	0.207957908
1547	0.2079328665
1548	0.2079243173
1549	0.2079135977
1550	0.2079061276
1551	0.2078889979
1552	0.2078760185
1553	0.2078649304
1554	0.2078537188
1555	0.2078411242
1556	0.2078290991
1557	0.2078169033
1558	0.2078061613
1559	0.2077889332
1560	0.207772976
1561	0.2077507743
1562	0.2077332551
1563	0.2077180758
1564	0.2076940887
1565	0.2076788095
1566	0.207668793
1567	0.2076499402
1568	0.2076258609
1569	0.2076090246
1570	0.2075922907
1571	0.2075773893
1572	0.2075773893
1573	0.2075632614
1574	0.2075552164
1575	0.2075460987
1576	0.207525433
1577	0.2075135822
1578	0.2075040373
1579	0.2074715951
1580	0.2074574774
1581	0.2074475846
1582	0.2074319758
1583	0.2074118455
1584	0.2073933206
1585	0.2073699055
1586	0.2073537973
1587	0.2073436096
1588	0.2073300112
1589	0.2073187162
1590	0.2073019944
1591	0.2072932107
1592	0.2072751641
1593	0.207260001
1594	0.2072465529
1595	0.2072335558
1596	0.2072224428
1597	0.2072035212
1598	0.2071906671
1599	0.2071823709
1600	0.2071625887
1601	0.2071508659
1602	0.2071344502
1603	0.2071250978
1604	0.2071042645
1605	0.207093744
1606	0.2070738573
1607	0.2070600943
1608	0.2070446639
1609	0.2070309557
1610	0.2070147835
1611	0.2070068877
1612	0.2069903982
1613	0.2069808337
1614	0.2069689806
1615	0.206955039
1616	0.2069361503
1617	0.2069226798
1618	0.2069039718
1619	0.2068876646
1620	0.206875426
1621	0.2068599055
1622	0.2068374125
1623	0.206812703
1624	0.2067984048
1625	0.2067794568
1626	0.2067542434
1627	0.2067348572
1628	0.2067220237
1629	0.2067064666
1630	0.2066894014
1631	0.2066785673
1632	0.206672295
1633	0.2066578378
1634	0.206644745
1635	0.2066346045
1636	0.2066173151
1637	0.2065873965
1638	0.2065770465
1639	0.2065573975
1640	0.2065496827
1641	0.2065335279
1642	0.2065189211
1643	0.2065019405
1644	0.2064945276
1645	0.2064768118
1646	0.2064662302
1647	0.2064546844
1648	0.2064421966
1649	0.2064243335
1650	0.2064110765
1651	0.2063943192
1652	0.2063787203
1653	0.2063621791
1654	0.2063418101
1655	0.2063216827
1656	0.2063052633
1657	0.2062901056
1658	0.2062811973
1659	0.2062687263
1660	0.2062588566
1661	0.2062454001
1662	0.2062244593
1663	0.20621703
1664	0.2061978493
1665	0.2061903762
1666	0.2061772677
1667	0.2061580399
1668	0.2061421393
1669	0.2061263336
1670	0.2061112885
1671	0.2061027498
1672	0.206080511
1673	0.2060728505
1674	0.206050173
1675	0.206037628
1676	0.2060252475
1677	0.2060062562
1678	0.2059942625
1679	0.2059790183
1680	0.2059601621
1681	0.2059500231
1682	0.2059268836
1683	0.2059015146
1684	0.2058765269
1685	0.2058640431
1686	0.2058556223
1687	0.2058416566
1688	0.2058245077
1689	0.205801799
1690	0.2057896449
1691	0.205771646
1692	0.2057505335
1693	0.2057505334
1694	0.2057401744
1695	0.2057296011
1696	0.205716134
1697	0.2056925309
1698	0.2056852481
1699	0.2056773596
1700	0.2056644432
1701	0.2056440387
1702	0.2056331777
1703	0.2056215443
1704	0.2056117855
1705	0.2055880822
1706	0.2055717913
1707	0.2055642978
1708	0.2055487783
1709	0.2055421887
1710	0.2055218552
1711	0.2055115543
1712	0.205501339
1713	0.2054870995
1714	0.2054740891
1715	0.2054648982
1716	0.2054544138
1717	0.2054446994
1718	0.2054374961
1719	0.2054221022
1720	0.2054017617
1721	0.2053947258
1722	0.2053854718
1723	0.2053747005
1724	0.2053637179
1725	0.205351955
1726	0.2053439776
1727	0.2053349581
1728	0.205314827
1729	0.2053069764
1730	0.2052916855
1731	0.2052724847
1732	0.2052593209
1733	0.2052401739
1734	0.2052278507
1735	0.2052096467
1736	0.2052000249
1737	0.2051836564
1738	0.2051695734
1739	0.2051497466
1740	0.2051440069
1741	0.2051262655
1742	0.2051078569
1743	0.2050922277
1744	0.2050802497
1745	0.2050622971
1746	0.2050470685
1747	0.2050292454
1748	0.2050174138
1749	0.2050011146
1750	0.2049822736
1751	0.2049716175
1752	0.2049553091
1753	0.2049358173
1754	0.2049162973
1755	0.2049006155
1756	0.2048823112
1757	0.2048651933
1758	0.2048570405
1759	0.2048498168
1760	0.2048321744
1761	0.2048250194
1762	0.2048166511
1763	0.2047992092
1764	0.2047792164
1765	0.204762886
1766	0.2047450781
1767	0.2047306709
1768	0.2047180449
1769	0.2047029294
1770	0.2046833307
1771	0.204669074
1772	0.2046609202
1773	0.204649036
1774	0.2046380014
1775	0.2046256255
1776	0.204611767
1777	0.2045872571
1778	0.2045691227
1779	0.2045604201
1780	0.2045500288
1781	0.2045386852
1782	0.2045253165
1783	0.2045129532
1784	0.2044948092
1785	0.2044746049
1786	0.2044570885
1787	0.204440771
1788	0.2044267976
1789	0.2044134395
1790	0.2044048401
1791	0.2043951468
1792	0.2043786579
1793	0.2043660719
1794	0.2043538403
1795	0.2043437514
1796	0.2043321303
1797	0.2043172236
1798	0.2042978739
1799	0.2042799577
1800	0.204265698
1801	0.2042539153
1802	0.2042463381
1803	0.2042308345
1804	0.2042067021
1805	0.2041878846
1806	0.2041699698
1807	0.20415766
1808	0.204149848
1809	0.2041340159
1810	0.2041209066
1811	0.2041024328
1812	0.2040944973
1813	0.2040875412
1814	0.2040739007
1815	0.2040590664
1816	0.2040423135
1817	0.2040230121
1818	0.2040115683
1819	0.2040026517
1820	0.2039930727
1821	0.2039838355
1822	0.2039715555
1823	0.2039531477
1824	0.2039360596
1825	0.2039281512
1826	0.2039171945
1827	0.2038982845
1828	0.2038831776
1829	0.2038708522
1830	0.2038528679
1831	0.2038416015
1832	0.2038280374
1833	0.2038179414
1834	0.2038010552
1835	0.2037843864
1836	0.2037714671
1837	0.2037577594
1838	0.2037478703
1839	0.2037354909
1840	0.2037259518
1841	0.2037005471
1842	0.2036879322
1843	0.2036691076
1844	0.2036540916
1845	0.2036417443
1846	0.2036240491
1847	0.2036111546
1848	0.2035988149
1849	0.2035833669
1850	0.2035631939
1851	0.2035509848
1852	0.2035282879
1853	0.203520094
1854	0.2035116434
1855	0.2034909847
1856	0.2034860514
1857	0.2034634708
1858	0.2034491711
1859	0.2034322301
1860	0.20342426
1861	0.2034042922
1862	0.2033902498
1863	0.203368885
1864	0.2033592436
1865	0.2033436119
1866	0.2033208744
1867	0.2033053074
1868	0.2032922865
1869	0.2032744645
1870	0.2032616413
1871	0.20323926
1872	0.2032268388
1873	0.2032100031
1874	0.2032034453
1875	0.203196329
1876	0.2031763514
1877	0.2031668374
1878	0.2031606299
1879	0.203141321
1880	0.2031317119
1881	0.2031230258
1882	0.2031096765
1883	0.20310569
1884	0.2030935346
1885	0.2030820959
1886	0.2030767189
1887	0.2030683319
1888	0.2030519538
1889	0.2030325443
1890	0.2030189401
1891	0.2030016062
1892	0.2029862352
1893	0.2029672049
1894	0.2029473403
1895	0.2029340365
1896	0.2029227703
1897	0.2029150749
1898	0.2028925404
1899	0.2028813498
1900	0.2028706395
1901	0.2028607339
1902	0.2028471227
1903	0.2028283665
1904	0.2028102668
1905	0.2027840066
1906	0.2027685052
1907	0.2027514754
1908	0.2027291571
1909	0.202710362
1910	0.2026954726
1911	0.2026834557
1912	0.2026662895
1913	0.2026495537
1914	0.2026387851
1915	0.2026301543
1916	0.2026168755
1917	0.2026087731
1918	0.2025940311
1919	0.2025774002
1920	0.2025629004
1921	0.2025399564
1922	0.2025241266
1923	0.2025079943
1924	0.2024934612
1925	0.2024866
1926	0.2024742166
1927	0.2024589896
1928	0.2024500357
1929	0.2024285086
1930	0.2024212505
1931	0.2024123953
1932	0.2024041694
1933	0.2023959158
1934	0.2023798413
1935	0.2023673806
1936	0.2023598137
1937	0.2023388026
1938	0.2023254907
1939	0.2023142385
1940	0.2023025952
1941	0.2022927772
1942	0.2022744804
1943	0.2022657319
1944	0.202241104
1945	0.202223955
1946	0.2022142304
1947	0.2022071843
1948	0.2021818141
1949	0.2021673847
1950	0.2021516221
1951	0.2021399901
1952	0.2021192658
1953	0.2021029047
1954	0.2020958716
1955	0.202092912
1956	0.2020775643
1957	0.2020603662
1958	0.2020422742
1959	0.2020284283
1960	0.2020172277
1961	0.2019899625
1962	0.201968991
1963	0.2019501306
1964	0.2019342641
1965	0.2019198066
1966	0.2019089571
1967	0.2018944365
1968	0.2018740033
1969	0.2018588097
1970	0.2018403379
1971	0.2018259503
1972	0.2018018374
1973	0.2017934879
1974	0.2017738847
1975	0.201764752
1976	0.2017437817
1977	0.2017254619
1978	0.20171565
1979	0.2016972893
1980	0.2016858955
1981	0.2016799333
1982	0.2016729104
1983	0.2016607008
1984	0.201658513
1985	0.2016438867
1986	0.2016360202
1987	0.2016175967
1988	0.2016044385
1989	0.20159962
1990	0.2015826078
1991	0.2015778151
1992	0.2015624105
1993	0.2015478784
1994	0.2015391882
1995	0.20153266
1996	0.2015263289
1997	0.2015132314
1998	0.2015020239
1999	0.2014841952
2000	0.2014746646
2001	0.2014627368
2002	0.2014584576
2003	0.2014405374
2004	0.2014278203
2005	0.20141419
2006	0.2014095596
2007	0.2013899338
2008	0.2013766372
2009	0.2013576567
2010	0.2013489078
2011	0.201338344
2012	0.2013294741
2013	0.201313744
2014	0.2013033617
2015	0.2012899256
2016	0.2012779699
2017	0.2012716371
2018	0.2012501279
2019	0.201227039
2020	0.201214572
2021	0.2012035365
2022	0.2011898055
2023	0.2011790491
2024	0.2011652218
2025	0.2011568384
2026	0.2011391653
2027	0.2011314618
2028	0.2011142191
2029	0.2010961822
2030	0.2010873982
2031	0.2010757963
2032	0.2010608473
2033	0.2010542273
2034	0.2010433101
2035	0.2010260568
2036	0.2010132873
2037	0.2009938485
2038	0.2009740317
2039	0.2009575643
2040	0.2009415942
2041	0.2009310547
2042	0.2009274491
2043	0.2009078598
2044	0.2009044103
2045	0.2008954841
2046	0.2008754352
2047	0.2008671533
2048	0.2008553683
2049	0.2008431401
2050	0.2008250288
2051	0.2008142958
2052	0.200803946
2053	0.2007898987
2054	0.2007844104
2055	0.2007686477
2056	0.2007558797
2057	0.2007442509
2058	0.2007348858
2059	0.2007201892
2060	0.2007124519
2061	0.2007045827
2062	0.2006917154
2063	0.2006813319
2064	0.200666553
2065	0.2006574258
2066	0.2006490245
2067	0.2006326558
2068	0.2006175676
2069	0.20060074
2070	0.2005844585
2071	0.2005654584
2072	0.2005551071
2073	0.2005375102
2074	0.2005302981
2075	0.2005230325
2076	0.2005126218
2077	0.2004951633
2078	0.2004854686
2079	0.2004771572
2080	0.2004697076
2081	0.2004519686
2082	0.2004327957
2083	0.2004151877
2084	0.2004125398
2085	0.2004019978
2086	0.2003876593
2087	0.2003746055
2088	0.2003576341
2089	0.200337693
2090	0.200322821
2091	0.2003140923
2092	0.2002983868
2093	0.2002885173
2094	0.2002879712
2095	0.2002725154
2096	0.2002582429
2097	0.2002438451
2098	0.2002360411
2099	0.2002203427
2100	0.2002115557
2101	0.2001924481
2102	0.2001780845
2103	0.2001600739
2104	0.200145963
2105	0.200133306
2106	0.2001199383
2107	0.200100798
2108	0.2000854311
2109	0.2000725231
2110	0.2000599133
2111	0.2000390278
2112	0.2000259266
2113	0.2000125745
2114	0.1999944498
2115	0.1999926213
2116	0.1999821018
2117	0.1999685348
2118	0.1999507982
2119	0.1999367716
2120	0.1999160655
2121	0.1999040932
2122	0.1998945519
2123	0.1998791126
2124	0.1998765977
2125	0.1998670094
2126	0.1998558478
2127	0.1998428203
2128	0.1998285247
2129	0.1998216009
2130	0.1998098077
2131	0.1997990298
2132	0.1997834765
2133	0.1997760335
2134	0.1997603807
2135	0.1997555792
2136	0.1997457744
2137	0.199733931
2138	0.1997252996
2139	0.1997169672
2140	0.1996982462
2141	0.1996859322
2142	0.199672591
2143	0.1996630898
2144	0.1996416628
2145	0.199630191
2146	0.1996160964
2147	0.1995976587
2148	0.1995875807
2149	0.1995719342
2150	0.1995578796
2151	0.1995530439
2152	0.1995376931
2153	0.199520828
2154	0.1995016474
2155	0.199493656
2156	0.1994745679
2157	0.1994615906
2158	0.1994493055
2159	0.1994384023
2160	0.1994251241
2161	0.1994078102
2162	0.1993960695
2163	0.1993820851
2164	0.1993615993
2165	0.1993455217
2166	0.1993300833
2167	0.199315155
2168	0.1993107974
2169	0.1992990496
2170	0.1992748639
2171	0.1992590531
2172	0.199241076
2173	0.1992339525
2174	0.199218045
2175	0.1992042507
2176	0.1991951483
2177	0.19917312
2178	0.1991618993
2179	0.1991567326
2180	0.1991474243
2181	0.1991347771
2182	0.1991173605
2183	0.1991091093
2184	0.1990925171
2185	0.1990745207
2186	0.1990572036
2187	0.1990424445
2188	0.1990282622
2189	0.1990083255
2190	0.1989953368
2191	0.1989791324
2192	0.1989600326
2193	0.1989486046
2194	0.1989343915
2195	0.1989240148
2196	0.1989147843
2197	0.1989073142
2198	0.1988915348
2199	0.1988784842
2200	0.1988628871
2201	0.1988504763
2202	0.1988381449
2203	0.1988215851
2204	0.1988169232
2205	0.1987979974
2206	0.1987902672
2207	0.198782411
2208	0.1987693936
2209	0.1987536062
2210	0.1987441884
2211	0.1987360097
2212	0.198723651
2213	0.19871519
2214	0.1987022395
2215	0.1986959423
2216	0.1986875556
2217	0.1986769948
2218	0.1986651318
2219	0.1986536367
2220	0.198641721
2221	0.1986329413
2222	0.198623636
2223	0.1986153082
2224	0.1985978056
2225	0.198579455
2226	0.1985640914
2227	0.1985548192
2228	0.1985390687
2229	0.1985217502
2230	0.1985105942
2231	0.1984941932
2232	0.1984795858
2233	0.198469053
2234	0.1984626196
2235	0.1984491755
2236	0.1984301763
2237	0.1984199034
2238	0.1984132134
2239	0.1984024635
2240	0.1983857698
2241	0.1983785968
2242	0.1983644184
2243	0.1983586327
2244	0.1983457176
2245	0.1983374863
2246	0.1983296128
2247	0.1983206445
2248	0.1983005575
2249	0.1982856888
2250	0.1982671081
2251	0.1982589802
2252	0.1982515692
2253	0.1982365879
2254	0.1982302237
2255	0.1982150326
2256	0.198203723
2257	0.1981921906
2258	0.1981749341
2259	0.1981605039
2260	0.1981487452
2261	0.1981363771
2262	0.1981226164
2263	0.1981059797
2264	0.1980881454
2265	0.1980870055
2266	0.1980689748
2267	0.1980575471
2268	0.1980497762
2269	0.1980300566
2270	0.1980188802
2271	0.1980024645
2272	0.1979842709
2273	0.1979728278
2274	0.1979555708
2275	0.1979375335
2276	0.1979252942
2277	0.1979131463
2278	0.1978985207
2279	0.1978826924
2280	0.1978644232
2281	0.1978510268
2282	0.1978349545
2283	0.1978276154
2284	0.1978196871
2285	0.1978085687
2286	0.1978022204
2287	0.1977909657
2288	0.1977766715
2289	0.1977605103
2290	0.1977477942
2291	0.1977374572
2292	0.1977227854
2293	0.1977116275
2294	0.1976983372
2295	0.1976906364
2296	0.1976809303
2297	0.1976676585
2298	0.1976592718
2299	0.1976567201
2300	0.197644879
2301	0.1976384499
2302	0.1976278361
2303	0.1976149836
2304	0.1976068816
2305	0.1975931159
2306	0.1975750229
2307	0.1975662346
2308	0.1975534213
2309	0.1975386681
2310	0.1975252573
2311	0.1975167703
2312	0.1975093147
2313	0.19750558
2314	0.1974942543
2315	0.1974896046
2316	0.1974745806
2317	0.1974520446
2318	0.1974414219
2319	0.1974266309
2320	0.1974174156
2321	0.197409924
2322	0.1973974354
2323	0.197374255
2324	0.1973567427
2325	0.1973497758
2326	0.1973422028
2327	0.1973366379
2328	0.1973220193
2329	0.1973124105
2330	0.1972987741
2331	0.1972920239
2332	0.1972771619
2333	0.1972570139
2334	0.1972440036
2335	0.197229748
2336	0.1972205132
2337	0.1972023963
2338	0.1971914294
2339	0.1971813544
2340	0.1971640308
2341	0.1971499751
2342	0.1971439404
2343	0.1971301307
2344	0.1971166913
2345	0.1971106307
2346	0.1970988883
2347	0.1970940644
2348	0.1970815841
2349	0.1970759849
2350	0.1970626244
2351	0.1970602718
2352	0.1970536282
2353	0.1970465939
2354	0.1970393453
2355	0.1970260553
2356	0.1970149605
2357	0.1969968615
2358	0.1969864232
2359	0.1969786537
2360	0.1969693749
2361	0.1969655168
2362	0.1969598804
2363	0.1969563809
2364	0.1969383017
2365	0.1969290658
2366	0.1969217218
2367	0.1969102079
2368	0.1968914701
2369	0.1968799449
2370	0.1968637589
2371	0.1968481932
2372	0.1968395149
2373	0.1968279101
2374	0.1968149872
2375	0.1968022239
2376	0.1967933163
2377	0.1967818009
2378	0.196771301
2379	0.1967545649
2380	0.1967429726
2381	0.1967296643
2382	0.1967131167
2383	0.1967073421
2384	0.196692158
2385	0.1966832557
2386	0.1966798024
2387	0.1966743312
2388	0.1966696257
2389	0.1966632902
2390	0.1966481822
2391	0.1966401219
2392	0.1966250826
2393	0.1966160489
2394	0.1965956421
2395	0.1965842467
2396	0.1965719348
2397	0.1965623458
2398	0.1965494038
2399	0.1965488942
2400	0.1965380028
2401	0.1965281448
2402	0.1965199937
2403	0.1965080875
2404	0.1964974852
2405	0.1964939823
2406	0.1964815557
2407	0.1964687707
2408	0.1964611278
2409	0.1964449621
2410	0.1964391612
2411	0.196425671
2412	0.1964030353
2413	0.1963951382
2414	0.1963785162
2415	0.1963638203
2416	0.1963489699
2417	0.1963343774
2418	0.1963157281
2419	0.1962981736
2420	0.1962827874
2421	0.1962738464
2422	0.1962643113
2423	0.196253465
2424	0.1962496892
2425	0.196242289
2426	0.1962384287
2427	0.1962253408
2428	0.1962115948
2429	0.1961998182
2430	0.196185796
2431	0.1961732216
2432	0.1961569371
2433	0.1961451183
2434	0.1961316729
2435	0.1961201232
2436	0.1961033114
2437	0.196092448
2438	0.1960820631
2439	0.1960710359
2440	0.1960631063
2441	0.1960517096
2442	0.1960368585
2443	0.1960181689
2444	0.1959995645
2445	0.1959909717
2446	0.195982367
2447	0.1959703278
2448	0.1959641606
2449	0.1959453655
2450	0.1959334495
2451	0.1959222711
2452	0.1959110301
2453	0.1958986805
2454	0.1958869244
2455	0.1958778842
2456	0.1958687114
2457	0.1958544506
2458	0.1958389269
2459	0.1958264616
2460	0.1958135718
2461	0.1958000579
2462	0.1957877793
2463	0.195778215
2464	0.1957596212
2465	0.1957448508
2466	0.1957316044
2467	0.1957222263
2468	0.1957146621
2469	0.1957073796
2470	0.1956961565
2471	0.1956852626
2472	0.1956726493
2473	0.1956693901
2474	0.1956586636
2475	0.1956522161
2476	0.1956339682
2477	0.1956256631
2478	0.1956143708
2479	0.1956021624
2480	0.1955857838
2481	0.1955799773
2482	0.1955641329
2483	0.1955559996
2484	0.1955499012
2485	0.1955402366
2486	0.1955294035
2487	0.1955186818
2488	0.1955056417
2489	0.195493446
2490	0.1954785735
2491	0.1954747866
2492	0.1954653716
2493	0.195457162
2494	0.1954439548
2495	0.195439302
2496	0.1954384046
2497	0.1954338355
2498	0.1954210201
2499	0.1954063852
2500	0.1953958962
2501	0.1953813658
2502	0.1953711081
2503	0.1953633336
2504	0.1953528779
2505	0.1953391779
2506	0.1953246804
2507	0.1953122324
2508	0.1953002989
2509	0.1952939788
2510	0.1952832233
2511	0.1952706165
2512	0.1952588931
2513	0.1952426119
2514	0.1952349911
2515	0.1952145647
2516	0.1952094251
2517	0.195202492
2518	0.1951811134
2519	0.1951648133
2520	0.1951523666
2521	0.1951393558
2522	0.1951221014
2523	0.1951115576
2524	0.1951098515
2525	0.1950946761
2526	0.1950829403
2527	0.1950681297
2528	0.195051684
2529	0.1950469121
2530	0.195040649
2531	0.1950279563
2532	0.1950102495
2533	0.1950025275
2534	0.1949914957
2535	0.1949728176
2536	0.1949650614
2537	0.1949492246
2538	0.1949430825
2539	0.1949330732
2540	0.1949226867
2541	0.1949048528
2542	0.194889882
2543	0.1948772979
2544	0.1948703221
2545	0.1948527119
2546	0.1948352876
2547	0.1948283524
2548	0.1948129755
2549	0.1947989293
2550	0.194789621
2551	0.1947790659
2552	0.1947694361
2553	0.1947529489
2554	0.1947343544
2555	0.1947186131
2556	0.1947133252
2557	0.1946915802
2558	0.1946744259
2559	0.1946634346
2560	0.1946551825
2561	0.1946431021
2562	0.1946339361
2563	0.1946266108
2564	0.1946150705
2565	0.1946082885
2566	0.1945951932
2567	0.1945800608
2568	0.1945655156
2569	0.194548212
2570	0.1945354758
2571	0.1945276103
2572	0.194519969
2573	0.1945064222
2574	0.1945061021
2575	0.1944968056
2576	0.1944919329
2577	0.1944803759
2578	0.1944743158
2579	0.1944666551
2580	0.19445382
2581	0.1944411565
2582	0.1944312687
2583	0.1944196949
2584	0.1944085624
2585	0.1943972712
2586	0.194391848
2587	0.1943770937
2588	0.1943667023
2589	0.1943532516
2590	0.1943371921
2591	0.1943260144
2592	0.1943072538
2593	0.1942996645
2594	0.1942828763
2595	0.1942682484
2596	0.1942576996
2597	0.1942459505
2598	0.194227051
2599	0.1942167501
2600	0.1942082603
2601	0.194192369
2602	0.1941751087
2603	0.1941653519
2604	0.1941514009
2605	0.194140635
2606	0.1941314302
2607	0.1941174525
2608	0.1941039738
2609	0.1940975703
2610	0.1940816759
2611	0.1940691945
2612	0.1940559762
2613	0.1940502794
2614	0.1940362938
2615	0.1940157076
2616	0.194002808
2617	0.1939898134
2618	0.1939792086
2619	0.1939662418
2620	0.1939540866
2621	0.1939482484
2622	0.193937154
2623	0.1939327329
2624	0.1939282042
2625	0.1939157599
2626	0.1939049327
2627	0.1938901704
2628	0.1938810724
2629	0.1938690852
2630	0.1938590781
2631	0.1938416886
2632	0.1938277096
2633	0.1938183187
2634	0.1938116798
2635	0.1937932481
2636	0.1937826519
2637	0.1937710131
2638	0.1937637671
2639	0.1937559509
2640	0.1937472273
2641	0.1937344721
2642	0.1937189835
2643	0.1937061811
2644	0.1936992014
2645	0.1936802773
2646	0.1936699474
2647	0.1936552725
2648	0.1936469206
2649	0.1936352824
2650	0.193614843
2651	0.19360275
2652	0.1935927278
2653	0.1935831741
2654	0.1935763425
2655	0.1935690815
2656	0.1935482039
2657	0.1935321492
2658	0.1935230939
2659	0.1935103888
2660	0.1934907011
2661	0.1934765002
2662	0.1934614139
2663	0.1934520439
2664	0.1934432876
2665	0.1934305665
2666	0.1934219885
2667	0.1934159369
2668	0.1934011611
2669	0.1933869099
2670	0.1933764191
2671	0.1933671941
2672	0.193353246
2673	0.1933445489
2674	0.1933358681
2675	0.1933306963
2676	0.1933243648
2677	0.1933142352
2678	0.1932985004
2679	0.1932858585
2680	0.1932783309
2681	0.1932646092
2682	0.1932530164
2683	0.1932317051
2684	0.1932199991
2685	0.1932097678
2686	0.1931957633
2687	0.1931835477
2688	0.1931737108
2689	0.1931601127
2690	0.1931438005
2691	0.1931340813
2692	0.1931234772
2693	0.1931118182
2694	0.193104622
2695	0.1930935635
2696	0.1930780284
2697	0.1930646386
2698	0.1930591013
2699	0.1930476015
2700	0.1930370427
2701	0.1930252055
2702	0.1930091316
2703	0.1930016307
2704	0.1929878153
2705	0.1929779295
2706	0.1929695836
2707	0.1929625824
2708	0.1929473399
2709	0.1929404379
2710	0.1929310689
2711	0.1929210252
2712	0.192915023
2713	0.1929061761
2714	0.1929003319
2715	0.1928891121
2716	0.1928773584
2717	0.1928678097
2718	0.192858215
2719	0.1928479626
2720	0.1928357887
2721	0.192819905
2722	0.1928132784
2723	0.1928014198
2724	0.1927865644
2725	0.1927848039
2726	0.1927716174
2727	0.1927548394
2728	0.1927427432
2729	0.1927248001
2730	0.1927125327
2731	0.1926959891
2732	0.1926858852
2733	0.1926731878
2734	0.1926563429
2735	0.1926424759
2736	0.192634584
2737	0.1926180895
2738	0.1926080648
2739	0.1925938979
2740	0.1925870235
2741	0.1925737367
2742	0.1925614222
2743	0.1925469667
2744	0.1925355593
2745	0.1925221806
2746	0.1925170206
2747	0.1925090146
2748	0.1925048636
2749	0.192490255
2750	0.1924742147
2751	0.1924682239
2752	0.1924561048
2753	0.1924535608
2754	0.1924401185
2755	0.1924372513
2756	0.1924308397
2757	0.1924180262
2758	0.1924025015
2759	0.1923902348
2760	0.1923804506
2761	0.1923689352
2762	0.1923572009
2763	0.1923443282
2764	0.1923378859
2765	0.1923226433
2766	0.1923083155
2767	0.1922994635
2768	0.1922928515
2769	0.1922886655
2770	0.1922798984
2771	0.19226429
2772	0.1922494082
2773	0.1922409636
2774	0.1922315497
2775	0.1922240932
2776	0.1922131124
2777	0.192203847
2778	0.19220284
2779	0.1921906842
2780	0.1921733337
2781	0.1921593874
2782	0.192145979
2783	0.1921363301
2784	0.1921277044
2785	0.1921206527
2786	0.1921065533
2787	0.1920971387
2788	0.1920826215
2789	0.1920652493
2790	0.1920568479
2791	0.1920507463
2792	0.1920290328
2793	0.1920116948
2794	0.1919970515
2795	0.1919827411
2796	0.1919719769
2797	0.1919583322
2798	0.1919465092
2799	0.1919373446
2800	0.1919264795
2801	0.1919103121
2802	0.1919029579
2803	0.1918874635
2804	0.1918689389
2805	0.1918644084
2806	0.1918489175
2807	0.1918398808
2808	0.1918263011
2809	0.1918117519
2810	0.1918047205
2811	0.191796325
2812	0.1917868202
2813	0.1917755326
2814	0.1917569367
2815	0.1917440121
2816	0.1917358679
2817	0.1917283993
2818	0.1917135439
2819	0.1917017941
2820	0.1916931559
2821	0.1916816157
2822	0.1916716417
2823	0.1916589355
2824	0.191642587
2825	0.1916339385
2826	0.1916158544
2827	0.1916083776
2828	0.1915923695
2829	0.1915759605
2830	0.1915706669
2831	0.1915525011
2832	0.1915320051
2833	0.1915196019
2834	0.1915125108
2835	0.1915017064
2836	0.1914846084
2837	0.1914746619
2838	0.1914604475
2839	0.191450555
2840	0.191440327
2841	0.1914332579
2842	0.1914153078
2843	0.1913952902
2844	0.1913891196
2845	0.191375993
2846	0.1913671758
2847	0.1913524867
2848	0.1913385535
2849	0.1913250726
2850	0.1913074048
2851	0.1912961621
2852	0.19128656
2853	0.1912755445
2854	0.1912664258
2855	0.1912558448
2856	0.1912409876
2857	0.1912261323
2858	0.1912130344
2859	0.1912033634
2860	0.1911897334
2861	0.1911735475
2862	0.1911546741
2863	0.1911403899
2864	0.1911292096
2865	0.1911133355
2866	0.1910976429
2867	0.1910782947
2868	0.1910695528
2869	0.1910526232
2870	0.1910431779
2871	0.1910232248
2872	0.1910081448
2873	0.1909932475
2874	0.1909854731
2875	0.190969341
2876	0.190952001
2877	0.1909414191
2878	0.1909298437
2879	0.1909220369
2880	0.1909110177
2881	0.1909055839
2882	0.1908911198
2883	0.1908797307
2884	0.1908752694
2885	0.1908694209
2886	0.1908585315
2887	0.1908442848
2888	0.1908318076
2889	0.1908248594
2890	0.1908197417
2891	0.1908174393
2892	0.1908098761
2893	0.1907918444
2894	0.1907772577
2895	0.1907682014
2896	0.1907622086
2897	0.1907555696
2898	0.1907455413
2899	0.1907338227
2900	0.1907187298
2901	0.1907137427
2902	0.1906992777
2903	0.1906865294
2904	0.1906683178
2905	0.1906546947
2906	0.190642559
2907	0.1906287286
2908	0.1906169611
2909	0.1906087628
2910	0.1905858243
2911	0.1905771841
2912	0.1905732337
2913	0.1905633162
2914	0.1905485914
2915	0.190540867
2916	0.1905319517
2917	0.1905193199
2918	0.1905157633
2919	0.1905011357
2920	0.1904921039
2921	0.1904809654
2922	0.1904708797
2923	0.1904553614
2924	0.1904501373
