iter	Passed	Remaining
1665	106491	85269
1666	106549	85201
1667	106605	85131
1668	106663	85062
1669	106721	84993
1670	106785	84929
1671	106843	84861
1672	106912	84801
1673	106968	84731
1674	107036	84670
1675	107104	84609
1676	107162	84541
1677	107219	84472
1678	107287	84411
1679	107357	84352
1680	107426	84292
1681	107494	84231
1682	107567	84174
1683	107630	84109
1684	107697	84048
1685	107765	83987
1686	107830	83925
1687	107889	83857
1688	107950	83791
1689	108015	83727
1690	108100	83680
1691	108165	83617
1692	108228	83552
1693	108259	83463
1694	108315	83393
1695	108383	83332
1696	108439	83262
1697	108492	83190
1698	108547	83119
1699	108614	83058
1700	108668	82986
1701	108737	82926
1702	108805	82865
1703	108867	82800
1704	108936	82740
1705	108999	82675
1706	109066	82614
1707	109135	82554
1708	109198	82490
1709	109263	82426
1710	109325	82361
1711	109389	82297
1712	109452	82233
1713	109521	82172
1714	109586	82110
1715	109643	82040
1716	109711	81980
1717	109771	81913
1718	109837	81850
1719	109896	81783
1720	109954	81714
1721	110015	81648
1722	110081	81586
1723	110147	81524
1724	110218	81465
1725	110276	81397
1726	110333	81328
1727	110390	81259
1728	110455	81196
1729	110522	81135
1730	110589	81073
1731	110651	81007
1732	110711	80941
1733	110777	80879
1734	110844	80817
1735	110909	80754
1736	110978	80694
1737	111041	80629
1738	111114	80572
1739	111181	80510
1740	111248	80448
1741	111306	80380
1742	111372	80318
1743	111434	80253
1744	111490	80183
1745	111555	80120
1746	111623	80059
1747	111692	79999
1748	111744	79926
1749	111810	79864
1750	111875	79801
1751	111939	79737
1752	111998	79670
1753	112065	79608
1754	112121	79539
1755	112174	79467
1756	112226	79395
1757	112282	79326
1758	112352	79265
1759	112408	79196
1760	112472	79133
1761	112535	79068
1762	112599	79005
1763	112659	78938
1764	112720	78872
1765	112788	78811
1766	112848	78744
1767	112907	78677
1768	112966	78610
1769	113031	78547
1770	113090	78480
1771	113134	78402
1772	113188	78331
1773	113240	78259
1774	113307	78198
1775	113363	78128
1776	113431	78067
1777	113502	78008
1778	113568	77946
1779	113630	77881
1780	113696	77819
1781	113752	77750
1782	113813	77684
1783	113875	77619
1784	113935	77552
1785	113995	77486
1786	114056	77420
1787	114111	77350
1788	114178	77289
1789	114241	77224
1790	114303	77159
1791	114366	77095
1792	114433	77033
1793	114486	76962
1794	114553	76900
1795	114621	76839
1796	114678	76771
1797	114742	76707
1798	114803	76641
1799	114868	76579
1800	114939	76519
1801	115001	76455
1802	115069	76393
1803	115135	76331
1804	115203	76270
1805	115264	76204
1806	115332	76143
1807	115387	76074
1808	115442	76004
1809	115511	75943
1810	115576	75880
1811	115639	75816
1812	115701	75751
1813	115762	75685
1814	115828	75623
1815	115895	75561
1816	115953	75494
1817	116016	75430
1818	116083	75368
1819	116144	75302
1820	116212	75241
1821	116278	75179
1822	116339	75113
1823	116403	75049
1824	116464	74983
1825	116522	74916
1826	116579	74848
1827	116644	74785
1828	116708	74721
1829	116778	74661
1830	116841	74597
1831	116908	74535
1832	116973	74472
1833	117037	74408
1834	117097	74342
1835	117166	74281
1836	117234	74220
1837	117303	74160
1838	117373	74100
1839	117427	74030
1840	117493	73968
1841	117558	73905
1842	117629	73845
1843	117699	73785
1844	117762	73721
1845	117828	73658
1846	117883	73589
1847	117949	73527
1848	118017	73465
1849	118070	73394
1850	118135	73331
1851	118199	73268
1852	118271	73209
1853	118342	73150
1854	118413	73090
1855	118482	73030
1856	118549	72968
1857	118616	72906
1858	118674	72839
1859	118731	72771
1860	118797	72708
1861	118866	72648
1862	118939	72589
1863	119008	72528
1864	119073	72465
1865	119137	72401
1866	119206	72340
1867	119260	72271
1868	119311	72199
1869	119380	72139
1870	119437	72070
1871	119500	72006
1872	119565	71943
1873	119633	71882
1874	119694	71816
1875	119751	71748
1876	119807	71680
1877	119870	71615
1878	119923	71545
1879	119988	71482
1880	120057	71421
1881	120122	71358
1882	120180	71291
1883	120246	71228
1884	120313	71166
1885	120373	71100
1886	120443	71040
1887	120511	70979
1888	120584	70920
1889	120640	70852
1890	120696	70784
1891	120763	70722
1892	120828	70659
1893	120891	70594
1894	120949	70527
1895	121014	70464
1896	121079	70401
1897	121137	70333
1898	121192	70264
1899	121254	70200
1900	121325	70140
1901	121391	70077
1902	121452	70012
1903	121518	69949
1904	121579	69884
1905	121635	69815
1906	121700	69752
1907	121767	69690
1908	121842	69633
1909	121909	69571
1910	121967	69504
1911	122034	69442
1912	122094	69376
1913	122160	69313
1914	122217	69245
1915	122278	69180
1916	122337	69114
1917	122400	69049
1918	122461	68984
1919	122518	68916
1920	122586	68855
1921	122654	68793
1922	122722	68732
1923	122787	68669
1924	122842	68600
1925	122900	68533
1926	122957	68465
1927	123021	68401
1928	123088	68339
1929	123151	68275
1930	123222	68216
1931	123293	68156
1932	123348	68087
1933	123410	68022
1934	123466	67954
1935	123525	67887
1936	123584	67821
1937	123643	67755
1938	123709	67692
1939	123771	67627
1940	123838	67565
1941	123903	67502
1942	123970	67440
1943	124026	67372
1944	124088	67307
1945	124156	67246
1946	124215	67179
1947	124280	67116
1948	124336	67048
1949	124402	66985
1950	124470	66924
1951	124531	66859
1952	124597	66796
1953	124656	66730
1954	124713	66662
1955	124778	66599
1956	124837	66533
1957	124888	66462
1958	124943	66394
1959	125002	66328
1960	125060	66260
1961	125125	66197
1962	125178	66128
1963	125237	66062
1964	125297	65996
1965	125370	65937
1966	125425	65868
1967	125490	65806
1968	125547	65738
1969	125614	65676
1970	125683	65615
1971	125755	65555
1972	125812	65489
1973	125880	65427
1974	125951	65367
1975	126019	65305
1976	126076	65238
1977	126134	65171
1978	126200	65109
1979	126272	65049
1980	126338	64986
1981	126394	64919
1982	126454	64853
1983	126522	64791
1984	126585	64727
1985	126641	64659
1986	126706	64596
1987	126772	64533
1988	126828	64466
1989	126897	64405
1990	126964	64342
1991	127033	64281
1992	127097	64218
1993	127157	64152
1994	127224	64090
1995	127287	64026
1996	127352	63963
1997	127418	63900
1998	127489	63840
1999	127552	63776
2000	127621	63715
2001	127686	63651
2002	127748	63587
2003	127804	63519
2004	127861	63452
2005	127921	63387
2006	127976	63318
2007	128037	63253
2008	128094	63186
2009	128151	63119
2010	128209	63052
2011	128274	62989
2012	128334	62924
2013	128404	62863
2014	128473	62802
2015	128529	62734
2016	128588	62668
2017	128650	62603
2018	128720	62543
2019	128775	62475
2020	128839	62411
2021	128896	62344
2022	128962	62282
2023	129015	62212
2024	129071	62145
2025	129139	62083
2026	129199	62018
2027	129265	61955
2028	129322	61888
2029	129378	61821
2030	129444	61758
2031	129506	61694
2032	129562	61626
2033	129624	61562
2034	129679	61494
2035	129741	61429
2036	129800	61363
2037	129852	61294
2038	129920	61232
2039	129984	61169
2040	130045	61104
2041	130113	61042
2042	130182	60981
2043	130251	60919
2044	130320	60858
2045	130386	60795
2046	130444	60729
2047	130502	60663
2048	130569	60601
2049	130633	60537
2050	130706	60477
2051	130779	60418
2052	130838	60352
2053	130897	60286
2054	130968	60226
2055	131037	60164
2056	131095	60098
2057	131155	60033
2058	131227	59973
2059	131282	59905
2060	131348	59842
2061	131416	59781
2062	131487	59720
2063	131546	59654
2064	131602	59587
2065	131661	59521
2066	131726	59458
2067	131799	59399
2068	131861	59334
2069	131916	59266
2070	131983	59204
2071	132041	59138
2072	132098	59071
2073	132164	59008
2074	132217	58940
2075	132278	58875
2076	132346	58813
2077	132412	58750
2078	132472	58685
2079	132527	58617
2080	132596	58556
2081	132663	58494
2082	132728	58431
2083	132783	58363
2084	132854	58303
2085	132911	58236
2086	132973	58172
2087	133035	58107
2088	133102	58045
2089	133171	57983
2090	133231	57918
2091	133288	57851
2092	133352	57788
2093	133407	57720
2094	133468	57655
2095	133534	57593
2096	133604	57532
2097	133676	57472
2098	133747	57411
2099	133813	57348
2100	133882	57287
2101	133945	57223
2102	134014	57161
2103	134081	57099
2104	134143	57034
2105	134212	56973
2106	134278	56910
2107	134341	56846
2108	134411	56785
2109	134469	56719
2110	134535	56656
2111	134594	56590
2112	134653	56525
2113	134712	56459
2114	134780	56397
2115	134850	56336
2116	134919	56275
2117	134987	56212
2118	135055	56151
2119	135112	56084
2120	135177	56021
2121	135243	55958
2122	135304	55893
2123	135362	55827
2124	135416	55759
2125	135481	55696
2126	135545	55633
2127	135615	55571
2128	135678	55507
2129	135746	55445
2130	135802	55378
2131	135856	55311
2132	135906	55241
2133	135966	55176
2134	136031	55113
2135	136087	55046
2136	136143	54979
2137	136192	54910
2138	136260	54848
2139	136327	54785
2140	136394	54723
2141	136460	54660
2142	136525	54597
2143	136582	54531
2144	136633	54462
2145	136689	54395
2146	136751	54331
2147	136807	54264
2148	136876	54202
2149	136934	54136
2150	137001	54074
2151	137051	54005
2152	137112	53940
2153	137173	53875
2154	137241	53813
2155	137306	53750
2156	137359	53683
2157	137427	53620
2158	137488	53556
2159	137552	53492
2160	137613	53427
2161	137679	53365
2162	137733	53297
2163	137791	53231
2164	137843	53163
2165	137906	53099
2166	137972	53037
2167	138040	52974
2168	138103	52911
2169	138162	52845
2170	138220	52779
2171	138286	52716
2172	138343	52650
2173	138410	52588
2174	138480	52527
2175	138538	52461
2176	138604	52398
2177	138664	52333
2178	138731	52270
2179	138798	52208
2180	138859	52144
2181	138932	52083
2182	138993	52019
2183	139061	51957
2184	139126	51893
2185	139177	51825
2186	139244	51763
2187	139300	51696
2188	139361	51631
2189	139429	51569
2190	139489	51504
2191	139552	51441
2192	139619	51378
2193	139685	51315
2194	139744	51250
2195	139809	51187
2196	139878	51125
2197	139946	51063
2198	140005	50997
2199	140076	50936
2200	140139	50872
2201	140206	50810
2202	140261	50743
2203	140319	50677
2204	140385	50615
2205	140449	50551
2206	140512	50487
2207	140580	50425
2208	140645	50362
2209	140699	50295
2210	140767	50233
2211	140833	50170
2212	140892	50105
2213	140959	50042
2214	141028	49980
2215	141096	49918
2216	141163	49855
2217	141231	49794
2218	141298	49731
2219	141362	49667
2220	141429	49605
2221	141486	49539
2222	141540	49472
2223	141595	49405
2224	141652	49339
2225	141721	49277
2226	141788	49215
2227	141860	49154
2228	141917	49088
2229	141974	49022
2230	142040	48959
2231	142108	48897
2232	142169	48833
2233	142237	48770
2234	142287	48702
2235	142345	48636
2236	142417	48575
2237	142473	48509
2238	142533	48444
2239	142599	48381
2240	142663	48318
2241	142725	48254
2242	142782	48188
2243	142847	48124
2244	142920	48064
2245	142983	48000
2246	143045	47936
2247	143105	47871
2248	143161	47805
2249	143228	47742
2250	143288	47677
2251	143355	47615
2252	143410	47548
2253	143466	47482
2254	143535	47420
2255	143599	47357
2256	143648	47288
2257	143702	47221
2258	143760	47156
2259	143827	47093
2260	143878	47026
2261	143949	46965
2262	144013	46901
2263	144072	46836
2264	144141	46774
2265	144208	46711
2266	144278	46650
2267	144339	46585
2268	144399	46520
2269	144455	46454
2270	144514	46389
2271	144579	46326
2272	144637	46261
2273	144708	46199
2274	144773	46136
2275	144827	46070
2276	144895	46007
2277	144955	45942
2278	145015	45878
2279	145074	45813
2280	145131	45747
2281	145183	45680
2282	145240	45614
2283	145298	45548
2284	145368	45487
2285	145431	45423
2286	145497	45360
2287	145551	45294
2288	145619	45231
2289	145688	45169
2290	145763	45109
2291	145832	45047
2292	145884	44980
2293	145943	44915
2294	146015	44854
2295	146083	44792
2296	146149	44729
2297	146209	44664
2298	146271	44600
2299	146328	44534
2300	146384	44468
2301	146451	44406
2302	146513	44342
2303	146579	44279
2304	146645	44216
2305	146712	44153
2306	146769	44088
2307	146833	44024
2308	146893	43959
2309	146951	43894
2310	147007	43828
2311	147075	43766
2312	147132	43700
2313	147188	43634
2314	147244	43569
2315	147313	43507
2316	147362	43439
2317	147425	43375
2318	147489	43311
2319	147559	43250
2320	147626	43187
2321	147686	43122
2322	147749	43059
2323	147806	42993
2324	147869	42929
2325	147935	42866
2326	148002	42804
2327	148068	42741
2328	148132	42677
2329	148190	42612
2330	148258	42550
2331	148326	42488
2332	148392	42425
2333	148459	42362
2334	148527	42300
2335	148602	42239
2336	148669	42177
2337	148732	42113
2338	148794	42049
2339	148850	41983
2340	148918	41921
2341	148973	41854
2342	149033	41790
2343	149095	41726
2344	149162	41663
2345	149229	41600
2346	149295	41538
2347	149365	41476
2348	149432	41413
2349	149501	41351
2350	149566	41288
2351	149621	41222
2352	149682	41158
2353	149747	41094
2354	149798	41027
2355	149855	40962
2356	149926	40900
2357	149989	40836
2358	150061	40775
2359	150121	40710
2360	150189	40648
2361	150247	40583
2362	150313	40520
2363	150371	40455
2364	150424	40388
2365	150485	40324
2366	150549	40261
2367	150613	40197
2368	150676	40133
2369	150737	40069
2370	150806	40007
2371	150877	39945
2372	150948	39883
2373	151011	39820
2374	151079	39757
2375	151137	39692
2376	151196	39627
2377	151259	39564
2378	151360	39510
2379	151470	39458
2380	151553	39400
2381	151628	39339
2382	151693	39276
2383	151752	39211
2384	151822	39149
2385	151888	39086
2386	151953	39022
2387	152016	38958
2388	152087	38897
2389	152146	38832
2390	152208	38768
2391	152271	38704
2392	152329	38639
2393	152398	38577
2394	152467	38514
2395	152526	38450
2396	152580	38383
2397	152631	38316
2398	152692	38252
2399	152750	38187
2400	152804	38121
2401	152860	38056
2402	152921	37991
2403	152986	37928
2404	153056	37866
2405	153125	37803
2406	153189	37740
2407	153250	37676
2408	153317	37613
2409	153378	37549
2410	153449	37487
2411	153520	37425
2412	153579	37360
2413	153645	37297
2414	153714	37235
2415	153782	37172
2416	153848	37109
2417	153920	37047
2418	153978	36982
2419	154049	36920
2420	154115	36857
2421	154167	36791
2422	154234	36728
2423	154289	36662
2424	154345	36597
2425	154415	36535
2426	154489	36474
2427	154560	36412
2428	154624	36348
2429	154690	36285
2430	154754	36221
2431	154819	36158
2432	154878	36093
2433	154946	36031
2434	155002	35965
2435	155068	35902
2436	155130	35838
2437	155196	35775
2438	155263	35712
2439	155321	35647
2440	155377	35582
2441	155444	35519
2442	155499	35453
2443	155566	35390
2444	155623	35325
2445	155675	35259
2446	155737	35195
2447	155793	35129
2448	155857	35066
2449	155915	35001
2450	155969	34935
2451	156040	34873
2452	156105	34810
2453	156170	34746
2454	156223	34680
2455	156290	34618
2456	156355	34554
2457	156409	34488
2458	156476	34426
2459	156540	34362
2460	156599	34297
2461	156667	34235
2462	156731	34171
2463	156796	34108
2464	156860	34044
2465	156924	33981
2466	156984	33916
2467	157045	33852
2468	157107	33788
2469	157173	33725
2470	157236	33661
2471	157300	33598
2472	157358	33533
2473	157426	33470
2474	157488	33406
2475	157548	33342
2476	157612	33278
2477	157673	33214
2478	157736	33150
2479	157797	33086
2480	157865	33023
2481	157929	32960
2482	157990	32896
2483	158058	32833
2484	158119	32769
2485	158182	32705
2486	158248	32642
2487	158318	32580
2488	158384	32516
2489	158444	32452
2490	158503	32387
2491	158570	32324
2492	158634	32261
2493	158706	32199
2494	158763	32134
2495	158819	32069
2496	158889	32007
2497	158954	31943
2498	159022	31880
2499	159091	31818
2500	159147	31753
2501	159215	31690
2502	159275	31626
2503	159342	31563
2504	159410	31500
2505	159469	31435
2506	159533	31372
2507	159601	31309
2508	159662	31245
2509	159729	31182
2510	159794	31118
2511	159863	31056
2512	159921	30991
2513	159985	30927
2514	160054	30865
2515	160108	30799
2516	160174	30736
2517	160245	30674
2518	160314	30611
2519	160371	30546
2520	160443	30484
2521	160513	30422
2522	160582	30359
2523	160638	30294
2524	160704	30231
2525	160774	30168
2526	160834	30104
2527	160902	30041
2528	160974	29979
2529	161039	29916
2530	161108	29853
2531	161163	29788
2532	161238	29727
2533	161321	29666
2534	161390	29604
2535	161460	29541
2536	161523	29477
2537	161596	29415
2538	161667	29353
2539	161734	29290
2540	161800	29227
2541	161871	29164
2542	161939	29101
2543	162007	29039
2544	162076	28976
2545	162138	28912
2546	162205	28849
2547	162269	28785
2548	162335	28722
2549	162393	28657
2550	162456	28593
2551	162525	28531
2552	162588	28467
2553	162651	28403
2554	162719	28340
2555	162785	28277
2556	162855	28214
2557	162918	28150
2558	162984	28087
2559	163054	28024
2560	163121	27961
2561	163189	27898
2562	163252	27835
2563	163319	27771
2564	163384	27708
2565	163447	27644
2566	163509	27580
2567	163573	27517
2568	163634	27452
2569	163701	27389
2570	163767	27326
2571	163830	27262
2572	163897	27199
2573	163957	27135
2574	164014	27070
2575	164073	27005
2576	164141	26942
2577	164210	26880
2578	164270	26815
2579	164340	26753
2580	164410	26690
2581	164476	26627
2582	164536	26562
2583	164602	26499
2584	164657	26434
2585	164726	26371
2586	164774	26305
2587	164842	26242
2588	164895	26176
2589	164955	26112
2590	165027	26050
2591	165077	25984
2592	165138	25920
2593	165195	25855
2594	165251	25790
2595	165305	25725
2596	165370	25662
2597	165438	25598
2598	165495	25534
2599	165549	25469
2600	165617	25406
2601	165677	25341
2602	165730	25276
2603	165794	25212
2604	165861	25149
2605	165916	25084
2606	165983	25021
2607	166050	24958
2608	166103	24893
2609	166160	24828
2610	166226	24765
2611	166292	24701
2612	166364	24639
2613	166431	24576
2614	166488	24511
2615	166549	24447
2616	166604	24382
2617	166660	24317
2618	166721	24253
2619	166782	24189
2620	166849	24126
2621	166915	24063
2622	166970	23998
2623	167037	23935
2624	167102	23871
2625	167170	23808
2626	167238	23745
2627	167295	23681
2628	167353	23616
2629	167420	23553
2630	167483	23489
2631	167538	23424
2632	167596	23360
2633	167658	23296
2634	167713	23231
2635	167773	23167
2636	167831	23103
2637	167890	23038
2638	167956	22975
2639	168018	22911
2640	168083	22848
2641	168145	22784
2642	168206	22720
2643	168270	22656
2644	168326	22592
2645	168391	22528
2646	168449	22464
2647	168503	22399
2648	168558	22334
2649	168623	22271
2650	168686	22207
2651	168753	22144
2652	168817	22080
2653	168878	22016
2654	168944	21953
2655	169005	21889
2656	169071	21825
2657	169138	21762
2658	169205	21699
2659	169270	21636
2660	169340	21573
2661	169409	21510
2662	169476	21447
2663	169534	21382
2664	169600	21319
2665	169669	21256
2666	169736	21193
2667	169799	21129
2668	169853	21064
2669	169914	21000
2670	169979	20937
2671	170043	20873
2672	170106	20809
2673	170169	20746
2674	170230	20682
2675	170292	20618
2676	170351	20554
2677	170417	20490
2678	170484	20427
2679	170550	20364
2680	170603	20299
2681	170658	20234
2682	170721	20171
2683	170784	20107
2684	170851	20044
2685	170919	19980
2686	170986	19917
2687	171048	19853
2688	171104	19789
2689	171164	19725
2690	171229	19661
2691	171296	19598
2692	171361	19535
2693	171419	19470
2694	171469	19405
2695	171537	19342
2696	171603	19279
2697	171669	19215
2698	171730	19151
2699	171791	19087
2700	171845	19023
2701	171895	18958
2702	171955	18894
2703	172014	18830
2704	172072	18765
2705	172135	18702
2706	172192	18637
2707	172246	18573
2708	172316	18510
2709	172384	18447
2710	172443	18382
2711	172511	18319
2712	172581	18256
2713	172648	18193
2714	172703	18129
2715	172769	18065
2716	172826	18001
2717	172892	17938
2718	172954	17874
2719	173013	17810
2720	173078	17746
2721	173144	17683
2722	173209	17619
2723	173282	17557
2724	173343	17493
2725	173409	17430
2726	173480	17367
2727	173541	17303
2728	173605	17239
2729	173661	17175
2730	173732	17112
2731	173798	17049
2732	173862	16985
2733	173929	16922
2734	173987	16858
2735	174048	16794
2736	174117	16731
2737	174180	16667
2738	174238	16603
2739	174296	16539
2740	174364	16475
2741	174431	16412
2742	174494	16348
2743	174562	16285
2744	174620	16221
2745	174685	16158
2746	174741	16093
2747	174809	16030
2748	174873	15967
2749	174939	15903
2750	175004	15840
2751	175061	15775
2752	175127	15712
2753	175194	15649
2754	175262	15585
2755	175320	15521
2756	175376	15457
2757	175441	15394
2758	175501	15330
2759	175560	15266
2760	175627	15202
2761	175693	15139
2762	175760	15076
2763	175818	15012
2764	175884	14948
2765	175949	14885
2766	176018	14821
2767	176074	14757
2768	176142	14694
2769	176189	14629
2770	176256	14566
2771	176323	14502
2772	176381	14438
2773	176443	14374
2774	176501	14310
2775	176563	14247
2776	176629	14183
2777	176696	14120
2778	176760	14056
2779	176819	13992
2780	176886	13929
2781	176948	13865
2782	177004	13801
2783	177056	13737
2784	177123	13673
2785	177184	13610
2786	177250	13546
2787	177309	13482
2788	177376	13419
2789	177443	13355
2790	177503	13292
2791	177560	13227
2792	177628	13164
2793	177697	13101
2794	177763	13038
2795	177829	12974
2796	177886	12910
2797	177940	12846
2798	178004	12782
2799	178064	12718
2800	178123	12655
2801	178187	12591
2802	178250	12527
2803	178319	12464
2804	178388	12401
2805	178447	12337
2806	178504	12273
2807	178562	12209
2808	178627	12145
2809	178687	12082
2810	178751	12018
2811	178821	11955
2812	178886	11891
2813	178952	11828
2814	179019	11765
2815	179089	11701
2816	179156	11638
2817	179212	11574
2818	179279	11511
2819	179347	11447
2820	179408	11383
2821	179477	11320
2822	179550	11257
2823	179605	11193
2824	179668	11129
2825	179738	11066
2826	179802	11003
2827	179870	10939
2828	179936	10876
2829	179993	10812
2830	180059	10748
2831	180118	10684
2832	180184	10621
2833	180239	10557
2834	180296	10493
2835	180358	10429
2836	180414	10365
2837	180486	10302
2838	180543	10238
2839	180610	10175
2840	180671	10111
2841	180739	10048
2842	180797	9984
2843	180860	9920
2844	180929	9857
2845	180982	9793
2846	181038	9729
2847	181105	9665
2848	181162	9601
2849	181217	9537
2850	181284	9474
2851	181344	9410
2852	181406	9346
2853	181468	9283
2854	181526	9219
2855	181592	9155
2856	181646	9091
2857	181706	9028
2858	181762	8964
2859	181829	8900
2860	181898	8837
2861	181967	8774
2862	182024	8710
2863	182095	8647
2864	182159	8583
2865	182216	8519
2866	182281	8456
2867	182345	8392
2868	182412	8329
2869	182474	8265
2870	182540	8201
2871	182606	8138
2872	182666	8074
2873	182731	8011
2874	182800	7947
2875	182854	7883
2876	182919	7820
2877	182974	7756
2878	183039	7692
2879	183101	7629
2880	183164	7565
2881	183227	7502
2882	183285	7438
2883	183351	7374
2884	183409	7310
2885	183472	7247
2886	183537	7183
2887	183591	7119
2888	183658	7056
2889	183725	6992
2890	183783	6929
2891	183840	6865
2892	183899	6801
2893	183965	6738
2894	184028	6674
2895	184088	6610
2896	184155	6547
2897	184216	6483
2898	184274	6420
2899	184335	6356
2900	184397	6292
2901	184464	6229
2902	184518	6165
2903	184583	6101
2904	184644	6038
2905	184713	5974
2906	184764	5910
2907	184829	5847
2908	184894	5783
2909	184951	5720
2910	185015	5656
2911	185084	5593
2912	185143	5529
2913	185212	5466
2914	185270	5402
2915	185343	5339
2916	185400	5275
2917	185466	5211
2918	185531	5148
2919	185600	5084
2920	185660	5021
2921	185723	4957
2922	185790	4894
2923	185857	4830
2924	185917	4767
2925	185982	4703
2926	186049	4640
2927	186101	4576
2928	186167	4512
2929	186233	4449
2930	186290	4385
2931	186349	4321
2932	186407	4258
2933	186468	4194
2934	186536	4131
2935	186591	4067
2936	186654	4003
2937	186709	3940
2938	186777	3876
2939	186835	3812
2940	186897	3749
2941	186948	3685
2942	187011	3622
2943	187077	3558
2944	187139	3494
2945	187195	3431
2946	187250	3367
2947	187318	3304
2948	187385	3240
2949	187457	3177
2950	187524	3113
2951	187583	3050
2952	187641	2986
2953	187709	2923
2954	187770	2859
2955	187833	2795
2956	187917	2732
2957	188018	2669
2958	188083	2606
2959	188149	2542
2960	188216	2479
2961	188291	2415
2962	188358	2352
2963	188425	2288
2964	188485	2224
2965	188550	2161
2966	188617	2097
2967	188679	2034
2968	188744	1970
2969	188810	1907
2970	188874	1843
2971	188940	1780
2972	188996	1716
2973	189049	1652
2974	189112	1589
2975	189170	1525
2976	189232	1461
2977	189299	1398
2978	189350	1334
2979	189417	1271
2980	189474	1207
2981	189529	1144
2982	189586	1080
2983	189643	1016
2984	189710	953
2985	189779	889
2986	189830	826
2987	189886	762
2988	189953	699
2989	190010	635
2990	190067	571
2991	190128	508
2992	190195	444
2993	190254	381
2994	190320	317
2995	190389	254
2996	190460	190
2997	190528	127
2998	190588	63
2999	190652	0
