iter	AUC	Logloss
884	0.9458455497	0.2320549981
885	0.9458467673	0.2320525018
886	0.9458504885	0.232045119
887	0.9458670696	0.2320164418
888	0.9458745752	0.2319994541
889	0.9458786802	0.2319910807
890	0.9458786314	0.231989193
891	0.9458797588	0.2319859209
892	0.9458820671	0.2319812553
893	0.945883815	0.231978151
894	0.9458885202	0.231970341
895	0.9458933817	0.2319623328
896	0.9458996941	0.2319506339
897	0.9459080628	0.2319330795
898	0.9459225845	0.2319068737
899	0.9459381993	0.231878799
900	0.9459421734	0.2318722089
901	0.9459443564	0.2318689402
902	0.9459491935	0.2318582334
903	0.945951967	0.2318528939
904	0.9459532985	0.2318508469
905	0.9459525787	0.2318509717
906	0.9459506656	0.2318533992
907	0.9459532977	0.2318484639
908	0.9459580094	0.2318396078
909	0.9459592547	0.2318367095
910	0.9459620055	0.2318323269
911	0.9459616517	0.2318312575
912	0.9459672175	0.231820412
913	0.9459690874	0.2318142215
914	0.9459735519	0.2318052127
915	0.9459731216	0.2318058827
916	0.9459752949	0.2317985551
917	0.9459786923	0.2317928971
918	0.9459803223	0.2317897778
919	0.9459848624	0.2317796598
920	0.9459883314	0.2317736459
921	0.9459919557	0.2317646581
922	0.9459980405	0.231752204
923	0.9459987302	0.2317508396
924	0.9460000698	0.2317473425
925	0.9460027742	0.2317398173
926	0.9460104124	0.2317246458
927	0.9460105092	0.231724461
928	0.9460122946	0.2317202115
929	0.9460149079	0.2317149116
930	0.9460166468	0.231709364
931	0.9460215099	0.2317002519
932	0.9460245275	0.2316950677
933	0.9460258061	0.2316914545
934	0.946036583	0.2316696811
935	0.9460361455	0.231669317
936	0.946037934	0.2316666682
937	0.9460403627	0.2316616852
938	0.9460447492	0.2316545699
939	0.9460468135	0.231650684
940	0.9460476894	0.2316492626
941	0.9460523174	0.2316410062
942	0.9460599598	0.2316250342
943	0.9460650855	0.2316155507
944	0.9460632514	0.2316178432
945	0.9460630936	0.231616778
946	0.9460657395	0.2316114305
947	0.9460669912	0.2316073778
948	0.9460797683	0.2315825302
949	0.9460868412	0.2315684841
950	0.9460962705	0.2315496581
951	0.9460973091	0.2315477177
952	0.9461004332	0.2315419246
953	0.9461083586	0.2315273104
954	0.9461128312	0.2315196918
955	0.9461166833	0.231510514
956	0.9461209965	0.2315025133
957	0.9461215228	0.2314999162
958	0.9461249641	0.2314919346
959	0.9461297336	0.2314831396
960	0.946130874	0.2314813825
961	0.9461362779	0.2314708087
962	0.9461367423	0.2314703744
963	0.946137489	0.2314664304
964	0.9461396899	0.2314623054
965	0.9461420918	0.2314564485
966	0.9461436843	0.2314532043
967	0.9461451297	0.2314500998
968	0.9461461545	0.2314481162
969	0.9461461236	0.2314469769
970	0.9461465368	0.2314459209
971	0.9461455144	0.2314478054
972	0.9461536008	0.2314314348
973	0.9461559701	0.2314258609
974	0.9461625721	0.2314115857
975	0.9461630634	0.2314101329
976	0.9461623184	0.2314106121
977	0.9461625794	0.2314101472
978	0.9461643574	0.2314061694
979	0.9461621825	0.2314076541
980	0.9461646486	0.2314020469
981	0.9461706325	0.2313867061
982	0.946172369	0.2313840777
983	0.94617776	0.2313728098
984	0.9461834339	0.2313621471
985	0.9461873096	0.2313540933
986	0.9461953757	0.2313370753
987	0.9461981565	0.2313312664
988	0.9462023624	0.2313232681
989	0.9462057094	0.231316773
990	0.9462128116	0.2313038128
991	0.9462187223	0.2312932809
992	0.9462239058	0.2312850484
993	0.9462238407	0.2312834281
994	0.9462263996	0.2312783596
995	0.9462287493	0.2312744848
996	0.9462304493	0.2312708472
997	0.946232324	0.2312675434
998	0.9462365698	0.2312591454
999	0.9462413783	0.2312517733
1000	0.9462423105	0.2312495899
1001	0.9462444097	0.2312456613
1002	0.9462469555	0.2312405377
1003	0.9462479202	0.2312397834
1004	0.9462514388	0.2312329291
1005	0.9462528768	0.2312313969
1006	0.9462533819	0.2312286204
1007	0.9462573405	0.2312195998
1008	0.9462663557	0.2312058094
1009	0.9462666494	0.2312054974
1010	0.9462677978	0.2312029766
1011	0.9462706568	0.2311971786
1012	0.9462725674	0.2311930759
1013	0.9462754328	0.2311878774
1014	0.9462787131	0.231181592
1015	0.9462781706	0.2311820713
1016	0.9462797282	0.2311779924
1017	0.9462816737	0.2311723619
1018	0.946286122	0.2311646067
1019	0.9462910631	0.2311548182
1020	0.9462902441	0.2311556549
1021	0.946293138	0.2311494288
1022	0.9462946956	0.2311458637
1023	0.9463014131	0.231132847
1024	0.9463013936	0.2311322131
1025	0.9463029983	0.2311290672
1026	0.9463064665	0.2311225075
1027	0.9463090456	0.231116465
1028	0.9463200276	0.2310960452
1029	0.9463223375	0.2310908965
1030	0.9463267362	0.231081829
1031	0.9463364135	0.2310641167
1032	0.9463362874	0.2310628997
1033	0.9463418036	0.2310518985
1034	0.9463430944	0.2310490866
1035	0.9463474019	0.2310413902
1036	0.9463554127	0.2310259137
1037	0.9463566498	0.2310226845
1038	0.9463645069	0.2310076065
1039	0.946365369	0.2310067813
1040	0.9463652991	0.2310065463
1041	0.9463699214	0.2309961296
1042	0.9463721353	0.2309912019
1043	0.9463721134	0.2309898139
1044	0.9463764339	0.2309812304
1045	0.9463791693	0.2309767112
1046	0.9463795662	0.2309761387
1047	0.9463830726	0.2309671119
1048	0.9463859722	0.2309608473
1049	0.9463865057	0.2309584465
1050	0.9463851255	0.2309599075
1051	0.9463841104	0.2309621732
1052	0.9463886725	0.2309532436
1053	0.9463901358	0.2309523941
1054	0.9463963937	0.2309431651
1055	0.9463988208	0.2309393429
1056	0.9464034821	0.2309310931
1057	0.9464046517	0.2309291354
1058	0.9464099646	0.2309181384
1059	0.9464111854	0.2309150719
1060	0.9464137809	0.2309094637
1061	0.9464171775	0.2309025596
1062	0.9464237112	0.2308892192
1063	0.9464264497	0.2308849239
1064	0.9464271199	0.2308825327
1065	0.946426366	0.2308845274
1066	0.9464284075	0.2308793996
1067	0.9464287491	0.2308802711
1068	0.9464287987	0.2308790671
1069	0.94643777	0.2308607309
1070	0.9464394691	0.2308578001
1071	0.9464408763	0.2308538358
1072	0.9464443631	0.2308465776
1073	0.9464452838	0.2308443384
1074	0.9464458849	0.2308430923
1075	0.9464468373	0.2308412686
1076	0.9464509741	0.2308328946
1077	0.9464536704	0.2308267488
1078	0.946458579	0.2308185591
1079	0.9464629028	0.2308104824
1080	0.9464634998	0.2308103667
1081	0.9464640415	0.2308093199
1082	0.9464647133	0.230807053
1083	0.9464649346	0.2308068549
1084	0.94646641	0.230802331
1085	0.9464716919	0.2307919914
1086	0.9464714276	0.2307914823
1087	0.9464743532	0.2307845162
1088	0.9464807243	0.2307732137
1089	0.9464812481	0.2307726246
1090	0.9464799516	0.2307738005
1091	0.946479126	0.2307754139
1092	0.9464790178	0.2307755283
1093	0.9464786299	0.2307760024
1094	0.9464820826	0.2307687215
1095	0.9464842705	0.2307637923
1096	0.9464879599	0.2307571719
1097	0.9464986157	0.2307365589
1098	0.9464996104	0.2307329526
1099	0.9465080864	0.2307173607
1100	0.9465114448	0.2307101235
1101	0.9465144013	0.2307045648
1102	0.9465237509	0.2306863919
1103	0.9465231742	0.2306852767
1104	0.9465225186	0.2306860954
1105	0.9465276322	0.2306776935
1106	0.9465286717	0.230674674
1107	0.9465335958	0.2306663468
1108	0.9465345531	0.2306641514
1109	0.9465366036	0.2306600169
1110	0.9465410176	0.2306512619
1111	0.9465448258	0.2306427405
1112	0.9465499247	0.2306328462
1113	0.9465497336	0.2306310403
1114	0.9465505225	0.2306291655
1115	0.9465520134	0.2306259835
1116	0.9465575744	0.2306160485
1117	0.9465593694	0.2306120357
1118	0.9465602178	0.2306107802
1119	0.9465627172	0.2306051619
1120	0.9465662651	0.2305980884
1121	0.9465683725	0.230593511
1122	0.9465704425	0.2305894828
1123	0.9465733909	0.2305827754
1124	0.9465750249	0.2305801009
1125	0.9465745947	0.2305808602
1126	0.9465750607	0.2305790406
1127	0.9465750737	0.2305791483
1128	0.9465784394	0.2305720605
1129	0.9465791649	0.2305710598
1130	0.9465779311	0.2305723535
1131	0.9465809332	0.2305671753
1132	0.9465814253	0.2305670823
1133	0.946582786	0.2305645256
1134	0.9465857393	0.2305579452
1135	0.9465871497	0.2305564278
1136	0.9465889667	0.2305547538
1137	0.9465921632	0.2305473781
1138	0.9465969807	0.2305372816
1139	0.9465965366	0.2305381421
1140	0.946597764	0.2305358654
1141	0.9465986213	0.2305341578
1142	0.9465999047	0.2305323285
1143	0.9466005839	0.230530955
1144	0.9466020642	0.2305282494
1145	0.9466088305	0.230514514
1146	0.9466088273	0.2305145999
1147	0.9466079488	0.230514888
1148	0.9466165168	0.2304967476
1149	0.946620429	0.2304894854
1150	0.9466228585	0.2304856538
1151	0.946622891	0.230485108
1152	0.9466300152	0.2304685781
1153	0.9466304878	0.2304664227
1154	0.9466337038	0.2304585202
1155	0.9466377226	0.2304509395
1156	0.9466398064	0.2304473184
1157	0.9466394176	0.2304458187
1158	0.946645796	0.2304343908
1159	0.9466464182	0.2304334402
1160	0.9466450697	0.2304364373
1161	0.9466471641	0.2304318864
1162	0.946646245	0.2304327577
1163	0.9466514781	0.2304232941
1164	0.9466551293	0.2304166832
1165	0.9466566478	0.2304132168
1166	0.9466599582	0.2304059472
1167	0.9466603226	0.2304047307
1168	0.9466624332	0.2304000532
1169	0.9466620249	0.2304010111
1170	0.9466643983	0.2303970397
1171	0.9466662796	0.2303938756
1172	0.9466695094	0.2303876875
1173	0.9466734103	0.2303819331
1174	0.9466793893	0.2303702157
1175	0.9466794251	0.2303701927
1176	0.9466787565	0.230370706
1177	0.9466784987	0.2303697317
1178	0.9466838823	0.2303603432
1179	0.9466853455	0.2303580581
1180	0.9466877295	0.2303539843
1181	0.9466949659	0.2303385509
1182	0.9466963291	0.2303352262
1183	0.9466973173	0.2303319187
1184	0.9466998338	0.230327327
1185	0.9467021348	0.2303214412
1186	0.9467090467	0.2303080605
1187	0.9467104295	0.2303043794
1188	0.946712471	0.230299418
1189	0.9467182231	0.2302878058
1190	0.9467233822	0.2302794529
1191	0.9467257856	0.2302764988
1192	0.9467288122	0.2302706931
1193	0.9467287162	0.2302691652
1194	0.9467284038	0.2302696663
1195	0.9467332181	0.2302603833
1196	0.9467334231	0.230259718
1197	0.9467328911	0.2302603195
1198	0.946736243	0.2302541948
1199	0.9467437324	0.2302413664
1200	0.9467445018	0.2302396693
1201	0.9467465921	0.2302340584
1202	0.9467485865	0.2302295136
1203	0.9467517041	0.230223777
1204	0.9467530624	0.230220926
1205	0.9467522222	0.2302226802
1206	0.9467538538	0.2302187897
1207	0.946755439	0.230215442
1208	0.9467552829	0.230215869
1209	0.9467576489	0.230211117
1210	0.9467628121	0.2301997149
1211	0.9467635019	0.2301994472
1212	0.9467640997	0.230198493
1213	0.9467671067	0.2301931132
1214	0.9467699778	0.2301881225
1215	0.9467719469	0.2301823854
1216	0.9467726822	0.2301800423
1217	0.9467754997	0.2301747541
1218	0.9467767726	0.23017041
1219	0.9467779601	0.2301668278
1220	0.9467786905	0.2301651387
1221	0.946779429	0.2301636161
1222	0.9467812542	0.2301604789
1223	0.9467807206	0.2301600056
1224	0.9467841595	0.2301524701
1225	0.9467870681	0.2301473815
1226	0.946787256	0.2301462365
1227	0.9467947356	0.2301320613
1228	0.9467943371	0.2301320229
1229	0.9468032319	0.2301173803
1230	0.9468040705	0.2301145855
1231	0.9468078518	0.230107927
1232	0.9468133387	0.2300963035
1233	0.9468177683	0.2300883647
1234	0.9468186841	0.2300868516
1235	0.9468222678	0.2300789236
1236	0.9468235732	0.2300761166
1237	0.9468266322	0.2300710868
1238	0.946828703	0.2300654611
1239	0.9468297018	0.2300645044
1240	0.946829749	0.2300653663
1241	0.9468296425	0.2300641717
1242	0.9468288999	0.2300661553
1243	0.9468317645	0.2300607988
1244	0.9468309593	0.2300618031
1245	0.9468327544	0.2300578204
1246	0.9468335238	0.2300565529
1247	0.9468412605	0.2300395514
1248	0.9468492704	0.2300261209
1249	0.9468584833	0.2300075035
1250	0.9468640052	0.2299975845
1251	0.9468697133	0.229986299
1252	0.9468683314	0.2299883019
1253	0.9468717581	0.2299817941
1254	0.9468716564	0.2299819722
1255	0.946872517	0.2299800484
1256	0.9468760266	0.2299723095
1257	0.9468763357	0.229970602
1258	0.9468829027	0.2299581114
1259	0.9468853021	0.2299533789
1260	0.9468884718	0.2299468844
1261	0.9468895967	0.2299438093
1262	0.9468953561	0.2299323642
1263	0.9468958823	0.2299306621
1264	0.9468988763	0.2299241716
1265	0.9469035742	0.2299154239
1266	0.9469054458	0.2299106317
1267	0.9469099119	0.2299005802
1268	0.9469120689	0.2298961398
1269	0.9469105423	0.2298985835
1270	0.9469102275	0.2298980042
1271	0.9469131857	0.2298920559
1272	0.9469134337	0.2298909214
1273	0.9469127058	0.2298921476
1274	0.9469142146	0.229888935
1275	0.9469171459	0.2298828141
1276	0.9469196315	0.2298762998
1277	0.9469201952	0.2298749137
1278	0.9469229598	0.2298703686
1279	0.9469288607	0.2298596702
1280	0.9469294366	0.2298570588
1281	0.9469324444	0.2298519546
1282	0.9469311967	0.2298537085
1283	0.9469351634	0.229846312
1284	0.9469348438	0.2298463413
1285	0.9469373391	0.229839282
1286	0.9469404429	0.2298326883
1287	0.9469419281	0.2298295545
1288	0.9469420932	0.2298274511
1289	0.9469420932	0.2298274518
1290	0.9469442535	0.2298247404
1291	0.9469485472	0.2298155884
1292	0.946950361	0.2298127059
1293	0.9469522106	0.2298076103
1294	0.9469567825	0.2297999383
1295	0.9469582977	0.2297952848
1296	0.9469591867	0.2297922961
1297	0.9469584555	0.2297936082
1298	0.9469596658	0.2297899859
1299	0.9469605987	0.2297883485
1300	0.9469598602	0.2297887254
1301	0.9469598309	0.2297888698
1302	0.94695929	0.2297894946
1303	0.9469585483	0.2297904008
1304	0.946958985	0.2297893637
1305	0.9469651519	0.22977704
1306	0.946967474	0.2297722285
1307	0.9469686445	0.2297698432
1308	0.946970991	0.2297645387
1309	0.9469710691	0.2297636271
1310	0.9469755011	0.2297559857
1311	0.9469748666	0.2297578334
1312	0.9469753002	0.2297563941
1313	0.9469754807	0.2297565105
1314	0.9469763949	0.2297534849
1315	0.9469816988	0.2297430642
1316	0.9469833101	0.2297383181
1317	0.9469854875	0.2297343842
1318	0.9469879414	0.2297291557
1319	0.946988309	0.2297268357
1320	0.9469903351	0.2297220398
1321	0.9469918162	0.2297198671
1322	0.9469947825	0.2297142607
1323	0.9469947671	0.2297141194
1324	0.9469946849	0.229711845
1325	0.9469959106	0.2297091183
1326	0.9469956479	0.2297096827
1327	0.9470014342	0.2296988302
1328	0.9470008404	0.229700262
1329	0.9470013309	0.2296993165
1330	0.9470030056	0.2296972328
1331	0.9470034293	0.2296960484
1332	0.9470057962	0.2296911912
1333	0.9470043549	0.2296929027
1334	0.947005884	0.2296907383
1335	0.9470087999	0.2296842121
1336	0.9470104941	0.2296805961
1337	0.9470116646	0.2296784344
1338	0.9470157224	0.2296706142
1339	0.9470150717	0.2296704421
1340	0.9470174646	0.2296659453
1341	0.9470211768	0.2296577616
1342	0.9470222016	0.2296571392
1343	0.947020213	0.2296598813
1344	0.9470226709	0.2296561746
1345	0.9470230068	0.2296542087
1346	0.9470253526	0.2296459755
1347	0.9470230044	0.2296495475
1348	0.94702461	0.2296453642
1349	0.9470290037	0.2296348273
1350	0.9470293299	0.2296336137
1351	0.9470306117	0.2296301946
1352	0.9470326744	0.2296268539
1353	0.947037082	0.22961847
1354	0.9470408763	0.2296111099
1355	0.947044294	0.229603268
1356	0.9470477484	0.2295959315
1357	0.9470508041	0.2295898466
1358	0.9470550824	0.2295812782
1359	0.9470561739	0.2295798686
1360	0.9470550507	0.2295819721
1361	0.9470615535	0.2295674277
1362	0.9470658651	0.2295589391
1363	0.9470674227	0.2295562553
1364	0.9470748869	0.22954056
1365	0.9470762061	0.2295382084
1366	0.9470778263	0.2295342829
1367	0.9470830953	0.2295236976
1368	0.9470845007	0.2295210458
1369	0.9470854955	0.2295191226
1370	0.9470891946	0.2295107715
1371	0.9470946205	0.2295011872
1372	0.9470947556	0.2295008558
1373	0.9470958829	0.2294987677
1374	0.947096013	0.22949854
1375	0.9470963961	0.2294978774
1376	0.9470961846	0.2294971975
1377	0.9470959463	0.2294971907
1378	0.9470973136	0.2294945278
1379	0.9471001148	0.2294865202
1380	0.9470995617	0.2294861386
1381	0.9471082182	0.229467165
1382	0.9471093968	0.2294635811
1383	0.9471104403	0.229462216
1384	0.9471178085	0.2294482241
1385	0.947120774	0.2294417911
1386	0.9471222706	0.2294383065
1387	0.9471222592	0.2294375292
1388	0.9471231865	0.2294353589
1389	0.9471242568	0.2294329558
1390	0.947124278	0.2294319745
1391	0.9471272598	0.229427488
1392	0.9471276233	0.2294262321
1393	0.9471284652	0.2294248413
1394	0.9471294143	0.2294235001
1395	0.9471269572	0.2294271664
1396	0.947128823	0.2294235998
1397	0.9471308117	0.229420102
1398	0.9471354023	0.2294108081
1399	0.9471381466	0.229404957
1400	0.9471389445	0.2294031921
1401	0.9471404524	0.2294006981
1402	0.9471436253	0.2293940606
1403	0.9471454025	0.2293900711
1404	0.947143413	0.2293937616
1405	0.9471421084	0.2293936364
1406	0.9471449771	0.229387727
1407	0.9471481875	0.2293813098
1408	0.9471492196	0.229378598
1409	0.947149671	0.2293774495
1410	0.9471539566	0.2293683126
1411	0.9471559298	0.229364152
1412	0.9471582828	0.229360118
1413	0.9471583861	0.2293605169
1414	0.9471590393	0.2293595502
1415	0.9471602731	0.2293566994
1416	0.947159681	0.2293565258
1417	0.947161023	0.2293540468
1418	0.9471638543	0.2293496628
1419	0.9471653111	0.2293467621
1420	0.9471672282	0.2293437415
1421	0.9471709802	0.2293367193
1422	0.9471716455	0.2293351644
1423	0.947171992	0.2293333521
1424	0.9471736586	0.2293289769
1425	0.9471796034	0.2293167178
1426	0.9471788803	0.2293187879
1427	0.947179509	0.2293169764
1428	0.9471803338	0.2293146454
1429	0.9471843534	0.229306433
1430	0.947190709	0.2292940064
1431	0.9471921592	0.2292919095
1432	0.9471920234	0.2292917654
1433	0.947194413	0.2292875763
1434	0.9472004245	0.2292751433
1435	0.9472014656	0.2292720507
1436	0.9472009207	0.2292733488
1437	0.9472057471	0.2292639829
1438	0.9472076626	0.2292604715
1439	0.9472103451	0.2292534387
1440	0.9472132463	0.229247286
1441	0.9472132292	0.2292487067
1442	0.947215361	0.2292442543
1443	0.9472174026	0.2292393369
1444	0.9472189414	0.2292363601
1445	0.9472183989	0.2292375226
1446	0.9472193709	0.2292355172
1447	0.9472239322	0.229226564
1448	0.9472235955	0.2292269922
1449	0.94722504	0.229225202
1450	0.9472287814	0.2292194669
1451	0.9472297591	0.2292156854
1452	0.9472279136	0.2292191378
1453	0.9472292377	0.2292157548
1454	0.9472297387	0.2292157373
1455	0.9472356153	0.2292045604
1456	0.9472419538	0.2291932451
1457	0.9472425987	0.2291921059
1458	0.9472459294	0.2291859668
1459	0.9472454032	0.229186746
1460	0.9472462336	0.2291852177
1461	0.9472500515	0.2291774227
1462	0.9472512089	0.2291750164
1463	0.9472543436	0.2291681439
1464	0.9472557394	0.2291655545
1465	0.9472600672	0.2291560128
1466	0.9472608326	0.2291542213
1467	0.9472625707	0.2291492963
1468	0.947264047	0.2291473568
1469	0.9472647627	0.2291456932
1470	0.9472652174	0.2291445836
1471	0.9472665773	0.2291419374
1472	0.9472678828	0.2291393399
1473	0.9472679438	0.2291389747
1474	0.9472682268	0.2291379071
1475	0.9472672793	0.229139056
1476	0.9472689995	0.2291351738
1477	0.9472719894	0.2291287002
1478	0.9472736446	0.2291263391
1479	0.9472741359	0.2291249984
1480	0.9472742701	0.2291241144
1481	0.9472802157	0.2291109156
1482	0.9472796138	0.2291119271
1483	0.9472815838	0.2291079876
1484	0.9472868731	0.2290976498
1485	0.9472844631	0.2291014533
1486	0.9472836513	0.2291015808
1487	0.9472883835	0.2290944948
1488	0.9472922461	0.2290866087
1489	0.9472910204	0.2290879371
1490	0.9472910749	0.2290874747
1491	0.9472958737	0.2290792979
1492	0.9472983414	0.2290740445
1493	0.9473031182	0.2290648179
1494	0.9473043423	0.2290622129
1495	0.9473075527	0.2290539409
1496	0.9473097691	0.2290500652
1497	0.9473138936	0.2290419796
1498	0.9473155407	0.2290393392
1499	0.9473175098	0.2290357868
1500	0.947320664	0.2290289152
1501	0.9473225583	0.2290247488
1502	0.9473206485	0.2290283459
1503	0.947321056	0.2290269704
1504	0.9473208185	0.2290282253
1505	0.9473209877	0.2290290146
1506	0.9473211008	0.2290283174
1507	0.9473223501	0.229025198
1508	0.9473233822	0.2290235778
1509	0.9473264331	0.2290164888
1510	0.9473274677	0.2290145968
1511	0.9473278695	0.2290137107
1512	0.9473283974	0.2290122153
1513	0.9473309603	0.2290078067
1514	0.947330892	0.2290074307
1515	0.9473332938	0.2290023287
1516	0.9473388555	0.2289926911
1517	0.9473413184	0.2289891249
1518	0.9473405425	0.2289910335
1519	0.9473408044	0.2289907263
1520	0.9473435267	0.2289846665
1521	0.9473443766	0.2289834363
1522	0.9473464669	0.2289806666
1523	0.9473479676	0.2289762669
1524	0.9473521865	0.2289690759
1525	0.9473587226	0.2289567837
1526	0.9473592285	0.2289557714
1527	0.9473619939	0.2289520285
1528	0.9473633189	0.2289485919
1529	0.9473642046	0.2289469781
1530	0.9473623006	0.2289497849
1531	0.9473660331	0.2289407286
1532	0.9473654597	0.2289423405
1533	0.9473708636	0.2289314465
1534	0.9473701836	0.2289311539
1535	0.9473700299	0.2289301368
1536	0.9473726172	0.2289256439
1537	0.947372984	0.2289247364
1538	0.9473747059	0.2289207
1539	0.9473761659	0.228918277
1540	0.9473784823	0.2289139115
1541	0.9473776657	0.2289161255
1542	0.9473783587	0.228913213
1543	0.9473806499	0.2289091187
1544	0.9473801139	0.2289097982
1545	0.9473814332	0.2289075019
1546	0.9473839619	0.2289023297
1547	0.9473845508	0.2289004475
1548	0.947385539	0.2288975936
1549	0.9473890714	0.2288893988
1550	0.9473898864	0.2288878076
1551	0.9473917059	0.2288840902
1552	0.9473918751	0.2288830928
1553	0.9473979777	0.2288719516
1554	0.947399541	0.2288682717
1555	0.9474012604	0.2288660484
1556	0.9474008334	0.2288667605
1557	0.9474007708	0.228867649
1558	0.9474009993	0.2288671554
1559	0.94740087	0.2288677202
1560	0.9474028904	0.2288623291
1561	0.9474042739	0.2288593449
1562	0.9474100984	0.2288476662
1563	0.9474146279	0.228839495
1564	0.9474139585	0.2288412677
1565	0.9474141603	0.2288398072
1566	0.9474156999	0.228836298
1567	0.947415055	0.2288375749
1568	0.9474190502	0.228828104
1569	0.9474214601	0.2288234908
1570	0.9474235375	0.2288184603
1571	0.9474269633	0.2288112893
1572	0.9474312164	0.2288021955
1573	0.9474352832	0.2287945401
1574	0.9474348407	0.2287955453
1575	0.9474370481	0.2287910105
1576	0.9474393646	0.2287853496
1577	0.947439877	0.2287845394
1578	0.9474410621	0.2287815243
1579	0.9474471866	0.2287680499
1580	0.9474473217	0.2287669788
1581	0.9474524458	0.2287561769
1582	0.9474564345	0.228749225
1583	0.9474572625	0.2287466013
1584	0.9474622224	0.2287360078
1585	0.9474662176	0.2287282919
1586	0.9474687984	0.2287253029
1587	0.9474714833	0.2287202389
1588	0.9474723739	0.2287190758
1589	0.947472517	0.2287187888
1590	0.9474734622	0.2287175873
1591	0.9474752093	0.2287135253
1592	0.9474762699	0.2287121229
1593	0.947479529	0.2287061488
1594	0.9474790914	0.2287076634
1595	0.9474800268	0.2287062518
1596	0.9474832696	0.2287028312
1597	0.9474846767	0.2286987703
1598	0.9474858057	0.2286966366
1599	0.9474880245	0.2286919254
1600	0.9474911104	0.2286859686
1601	0.9474927875	0.2286830148
1602	0.9474953878	0.2286772801
1603	0.9474961662	0.2286757667
1604	0.9474990723	0.2286709468
1605	0.9474994367	0.2286695186
1606	0.9475050733	0.2286591041
1607	0.947506552	0.2286564815
1608	0.9475078322	0.2286536782
1609	0.9475071043	0.228655743
1610	0.9475099665	0.2286490398
1611	0.9475132833	0.2286419881
1612	0.9475190793	0.2286297197
1613	0.947520388	0.2286274255
1614	0.947524079	0.2286196006
1615	0.9475237789	0.2286201655
1616	0.947524088	0.2286199929
1617	0.9475266379	0.2286149998
1618	0.9475275025	0.2286124602
1619	0.947530019	0.2286069095
1620	0.9475302313	0.228606254
1621	0.9475324542	0.2286014065
1622	0.9475338483	0.2285994391
1623	0.9475333619	0.2285989891
1624	0.947535074	0.2285949608
1625	0.9475365014	0.228591779
1626	0.9475375653	0.2285897676
1627	0.9475381428	0.2285874654
1628	0.9475413255	0.2285808749
1629	0.9475444496	0.2285759438
1630	0.9475461064	0.2285728895
1631	0.9475480967	0.2285693547
1632	0.9475507384	0.2285643598
1633	0.9475519186	0.2285625835
1634	0.947553878	0.228558429
1635	0.9475512867	0.2285617381
1636	0.9475555617	0.228554038
1637	0.9475555983	0.2285546579
1638	0.947555887	0.2285529111
1639	0.9475556584	0.2285532188
1640	0.9475566573	0.228551595
1641	0.9475557032	0.2285534937
1642	0.9475571013	0.2285512586
1643	0.9475564043	0.2285522994
1644	0.9475588322	0.2285477963
1645	0.9475594666	0.228547063
1646	0.9475601344	0.2285451745
1647	0.9475615773	0.2285428023
1648	0.9475622206	0.2285408973
1649	0.9475628794	0.2285393853
1650	0.9475634626	0.2285384239
1651	0.9475637156	0.2285379509
1652	0.9475640686	0.2285364952
1653	0.9475633081	0.2285379304
1654	0.947563971	0.2285357688
1655	0.9475650251	0.2285341272
1656	0.9475654521	0.2285334153
1657	0.947566363	0.2285324956
1658	0.9475657376	0.2285332725
1659	0.9475679393	0.2285295226
1660	0.947570438	0.228524814
1661	0.9475729	0.228519868
1662	0.9475746983	0.2285177597
1663	0.9475756329	0.2285150961
1664	0.9475765764	0.2285133596
1665	0.947580051	0.2285065359
1666	0.9475814451	0.2285034157
1667	0.9475832069	0.2285000116
1668	0.9475817892	0.2285022316
1669	0.9475833313	0.2284993499
1670	0.9475842284	0.2284978375
1671	0.9475835965	0.2284992946
1672	0.9475835428	0.2284993766
1673	0.947586841	0.2284938294
1674	0.9475869142	0.2284932806
1675	0.9475897788	0.2284878024
1676	0.947589464	0.2284885057
1677	0.947588292	0.2284907349
1678	0.9475891273	0.2284891622
1679	0.947588915	0.2284896929
1680	0.947588684	0.2284902245
1681	0.9475885035	0.2284893544
1682	0.9475894006	0.2284871198
1683	0.9475910696	0.2284847593
1684	0.9475914803	0.2284837763
1685	0.9475966761	0.2284725753
1686	0.9475960059	0.2284727689
1687	0.9475976798	0.2284695345
1688	0.9475997904	0.2284669155
1689	0.9476007908	0.2284646161
1690	0.9476010593	0.2284628246
1691	0.9476004094	0.2284646443
1692	0.9476010739	0.2284630698
1693	0.9476015871	0.2284615013
1694	0.9476023411	0.2284604366
1695	0.9476030276	0.2284589443
1696	0.9476026884	0.2284598929
1697	0.9476046852	0.2284566889
1698	0.9476052407	0.2284553601
1699	0.9476043468	0.2284567404
1700	0.9476053229	0.2284541639
1701	0.9476065193	0.2284524963
1702	0.9476045738	0.2284560536
1703	0.9476050504	0.2284534773
1704	0.9476087626	0.2284466101
1705	0.9476091383	0.2284455128
1706	0.9476096394	0.2284440396
1707	0.9476109359	0.2284405371
1708	0.9476101355	0.2284423072
1709	0.9476116231	0.2284396704
1710	0.947612064	0.2284390118
1711	0.9476134703	0.2284358116
1712	0.9476138965	0.2284352489
1713	0.9476187522	0.2284258806
1714	0.9476201658	0.2284236649
1715	0.9476210768	0.2284215909
1716	0.947623015	0.2284181658
1717	0.9476229996	0.228418246
1718	0.9476270729	0.2284087548
1719	0.9476274714	0.2284077888
1720	0.9476288614	0.2284044724
1721	0.9476333024	0.228397279
1722	0.9476378255	0.2283887275
