iter	AUC	Logloss
883	0.915960025	0.2829164848
884	0.9159684012	0.2829056755
885	0.9159732528	0.2828975907
886	0.9159770576	0.2828934994
887	0.9159794838	0.2828905196
888	0.9159827382	0.2828860047
889	0.9159813488	0.2828896627
890	0.915990856	0.2828723132
891	0.9159981945	0.2828628803
892	0.9159905387	0.2828721147
893	0.9159907971	0.2828741853
894	0.9160019386	0.2828548242
895	0.9160082757	0.2828454496
896	0.9160097829	0.2828427238
897	0.9160361351	0.2828014282
898	0.9160495926	0.2827812943
899	0.9160575741	0.2827733181
900	0.9160685659	0.2827532587
901	0.9160654941	0.2827594572
902	0.916062855	0.2827623068
903	0.9160654176	0.2827571371
904	0.9160593119	0.2827647709
905	0.9160872387	0.2827126228
906	0.916101388	0.2826925425
907	0.9161175344	0.2826698375
908	0.9161280843	0.2826547484
909	0.9161456033	0.2826257263
910	0.9161266453	0.2826623385
911	0.9161239682	0.2826669015
912	0.9161296951	0.2826575161
913	0.9161303246	0.2826575263
914	0.9161325649	0.2826544484
915	0.9161441457	0.2826390835
916	0.9161573466	0.2826207099
917	0.9161627764	0.2826126918
918	0.9161599488	0.2826171888
919	0.9161472528	0.2826407509
920	0.9161546931	0.2826264823
921	0.9161479177	0.2826387566
922	0.9161479463	0.2826387228
923	0.9161371607	0.2826705783
924	0.9161490942	0.2826540813
925	0.9161603746	0.2826411713
926	0.9161699896	0.2826272869
927	0.9161613693	0.2826385732
928	0.9161663902	0.2826329697
929	0.9161650243	0.2826352226
930	0.9161668698	0.282635221
931	0.9161829464	0.2826075954
932	0.9161850739	0.2826032016
933	0.9161939121	0.2825868199
934	0.9161693516	0.2826307644
935	0.9161772607	0.2826179649
936	0.9161870364	0.2826011209
937	0.9161956979	0.2825916305
938	0.9161976672	0.2825893849
939	0.9161963047	0.282591238
940	0.9161975687	0.2825880619
941	0.9162059533	0.2825773572
942	0.9162010133	0.2825827022
943	0.9162085722	0.2825750097
944	0.9162216318	0.2825540839
945	0.9162275051	0.2825433522
946	0.9162378505	0.2825300307
947	0.9162400495	0.2825279577
948	0.91624997	0.2825057278
949	0.9162677793	0.2824755863
950	0.9162712214	0.2824748825
951	0.9162834679	0.2824577286
952	0.916277125	0.2824682817
953	0.9162682329	0.2824822075
954	0.9162635521	0.2824871676
955	0.9162542721	0.2824981801
956	0.9162602405	0.2824904233
957	0.9162619893	0.2824864008
958	0.9162637894	0.282485217
959	0.9162553173	0.2824994794
960	0.9162559207	0.2824997954
961	0.9162519687	0.2825069776
962	0.9162675597	0.2824842048
963	0.9162842842	0.2824563329
964	0.9162961748	0.2824385595
965	0.91630071	0.2824321353
966	0.9162939051	0.2824468531
967	0.9162944025	0.2824465359
968	0.9162948527	0.2824432262
969	0.9163113012	0.2824098186
970	0.9163218158	0.2823956352
971	0.9163141104	0.2824059248
972	0.916310261	0.2824122041
973	0.9163107693	0.2824140851
974	0.9163136601	0.2824123681
975	0.9163251611	0.2823914033
976	0.9163294068	0.2823835507
977	0.9163505706	0.2823590024
978	0.9161718839	0.2826226992
979	0.9161701107	0.2826253601
980	0.9161673689	0.2826297708
981	0.916168771	0.2826276703
982	0.9161601213	0.2826434334
983	0.9161623169	0.2826403151
984	0.9161740375	0.2826253324
985	0.9161738507	0.2826257696
986	0.9161797526	0.2826141992
987	0.9161768029	0.2826170387
988	0.9161723173	0.2826208436
989	0.9161689014	0.2826254574
990	0.916184595	0.2825999465
991	0.9161926261	0.2825880787
992	0.9161919293	0.2825918914
993	0.9161916979	0.2825934799
994	0.9161802222	0.282616612
995	0.9161782824	0.2826230442
996	0.9161777413	0.2826233913
997	0.9161806775	0.2826219028
998	0.9161874488	0.2826101096
999	0.9161961229	0.2825989935
1000	0.9161992173	0.2825983494
1001	0.9162151449	0.2825767046
1002	0.9162188184	0.2825718387
1003	0.9162183033	0.2825743086
1004	0.9162231937	0.2825637622
1005	0.9162360285	0.2825452568
1006	0.9162254617	0.2825612193
1007	0.9162398981	0.2825366469
1008	0.9162516632	0.2825280318
1009	0.9162491335	0.2825306123
1010	0.9162529752	0.2825226009
1011	0.9162536056	0.2825226262
1012	0.9162577562	0.2825137789
1013	0.9162638441	0.2825051278
1014	0.9162781256	0.2824832995
1015	0.9163005922	0.2824504644
1016	0.9163123801	0.2824322409
1017	0.916301252	0.2824534706
1018	0.9163072213	0.2824415467
1019	0.9163131308	0.2824315417
1020	0.9163056694	0.2824440682
1021	0.9163128665	0.2824316613
1022	0.916322245	0.2824138353
1023	0.9163226069	0.2824152251
1024	0.9163337771	0.2823990247
1025	0.9163396487	0.2823897118
1026	0.9163379689	0.2823932083
1027	0.9163413125	0.2823877309
